移动,104.16.62.147,31 MB,4028 kB/s,197 毫秒,SEA,2025-03-16 02:10:09
移动,104.22.62.246,29 MB,3767 kB/s,175 毫秒,SEA,2025-03-16 02:03:53
移动,172.66.46.77,28 MB,3657 kB/s,177 毫秒,SEA,2025-03-16 02:03:53
移动,172.66.46.211,30 MB,3853 kB/s,197 毫秒,SEA,2025-03-16 02:01:08
移动,104.17.254.29,31 MB,4001 kB/s,196 毫秒,SEA,2025-03-16 02:01:08
联通,172.66.159.145,29 MB,3758 kB/s,176 毫秒,LAX,2025-03-16 02:01:48
联通,104.17.94.224,28 MB,3678 kB/s,156 毫秒,SJC,2025-03-16 02:09:58
联通,104.16.63.89,26 MB,3380 kB/s,155 毫秒,SJC,2025-03-16 02:02:42
联通,104.17.14.59,27 MB,3561 kB/s,156 毫秒,SJC,2025-03-16 02:01:01
联通,104.16.206.15,23 MB,2993 kB/s,154 毫秒,SJC,2025-03-16 02:11:39
电信,104.21.29.69,33 MB,4310 kB/s,217 毫秒,AMS,2025-03-16 02:01:30
电信,104.16.125.32,27 MB,3511 kB/s,188 毫秒,LAX,2025-03-16 02:02:46
电信,104.19.253.93,30 MB,3952 kB/s,180 毫秒,LAX,2025-03-16 02:11:57
电信,104.25.95.71,32 MB,4221 kB/s,235 毫秒,IAD,2025-03-16 02:01:30
电信,104.19.142.202,29 MB,3828 kB/s,180 毫秒,LAX,2025-03-16 02:11:54
