线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.8,5 MB,645 kB/s,199 毫秒,SJC,2026-03-03 02:04:24
移动,104.20.59.131,5 MB,645 kB/s,175 毫秒,FRA,2026-03-03 02:02:42
移动,104.17.150.42,5 MB,647 kB/s,197 毫秒,SJC,2026-03-03 02:00:26
移动,104.20.61.5,5 MB,645 kB/s,167 毫秒,FRA,2026-03-03 02:09:41
移动,104.20.54.149,5 MB,644 kB/s,161 毫秒,FRA,2026-03-03 02:06:41
联通,162.159.237.126,5 MB,645 kB/s,157 毫秒,SJC,2026-03-03 02:04:49
联通,104.17.137.230,5 MB,645 kB/s,136 毫秒,SJC,2026-03-03 02:00:26
联通,162.159.237.210,5 MB,645 kB/s,141 毫秒,SJC,2026-03-03 02:08:24
联通,104.17.149.119,5 MB,645 kB/s,132 毫秒,SJC,2026-03-03 02:08:24
联通,104.17.135.136,5 MB,647 kB/s,136 毫秒,SJC,2026-03-03 02:04:24
电信,162.159.38.116,5 MB,647 kB/s,58 毫秒,NRT,2026-03-03 02:04:31
电信,162.159.23.147,5 MB,643 kB/s,98 毫秒,SIN,2026-03-03 02:02:35
电信,162.159.38.251,5 MB,648 kB/s,47 毫秒,NRT,2026-03-03 02:02:38
电信,162.159.12.86,5 MB,645 kB/s,97 毫秒,SIN,2026-03-03 02:00:34
电信,162.159.38.175,5 MB,647 kB/s,73 毫秒,NRT,2026-03-03 02:10:39
