移动,172.67.72.212,31 MB,3996 kB/s,194 毫秒,SEA,2025-01-30 05:08:40
移动,172.67.75.65,28 MB,3636 kB/s,195 毫秒,SEA,2025-01-30 04:50:12
移动,172.67.64.181,28 MB,3667 kB/s,193 毫秒,SEA,2025-01-30 05:05:08
移动,172.67.148.171,28 MB,3694 kB/s,189 毫秒,SEA,2025-01-30 05:10:16
移动,172.67.76.41,30 MB,3931 kB/s,195 毫秒,SEA,2025-01-30 05:08:40
联通,104.21.226.102,28 MB,3687 kB/s,180 毫秒,SJC-PIG,2025-01-30 05:08:00
联通,104.21.231.103,27 MB,3499 kB/s,180 毫秒,SJC-PIG,2025-01-30 05:08:00
联通,104.21.224.172,28 MB,3651 kB/s,185 毫秒,SJC-PIG,2025-01-30 05:08:00
联通,104.21.227.81,27 MB,3478 kB/s,174 毫秒,SJC-PIG,2025-01-30 05:01:06
联通,104.21.234.233,27 MB,3479 kB/s,178 毫秒,SJC-PIG,2025-01-30 05:08:00
电信,172.67.27.226,29 MB,3756 kB/s,196 毫秒,HKG,2025-01-30 04:47:49
电信,172.67.30.84,28 MB,3691 kB/s,199 毫秒,HKG,2025-01-30 05:02:43
电信,172.67.41.25,29 MB,3767 kB/s,196 毫秒,HKG,2025-01-30 05:02:43
电信,172.67.43.231,29 MB,3749 kB/s,198 毫秒,HKG,2025-01-30 04:47:49
电信,172.67.22.190,28 MB,3676 kB/s,197 毫秒,HKG,2025-01-30 04:47:49
