线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.197,5 MB,647 kB/s,88 毫秒,HKG,2026-05-10 01:59:47
移动,104.17.149.41,5 MB,645 kB/s,85 毫秒,HKG,2026-05-10 02:03:45
移动,104.17.146.147,5 MB,645 kB/s,85 毫秒,HKG,2026-05-10 01:59:47
移动,104.17.57.157,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 02:01:33
移动,104.17.154.236,5 MB,647 kB/s,81 毫秒,HKG,2026-05-10 02:09:45
联通,104.17.153.185,5 MB,645 kB/s,132 毫秒,SJC,2026-05-10 02:13:45
联通,104.17.139.123,5 MB,647 kB/s,138 毫秒,SJC,2026-05-10 02:05:44
联通,104.17.140.211,5 MB,647 kB/s,139 毫秒,SJC,2026-05-10 02:07:45
联通,104.17.143.140,5 MB,647 kB/s,136 毫秒,SJC,2026-05-10 02:03:45
联通,104.17.153.241,5 MB,647 kB/s,143 毫秒,SJC,2026-05-10 02:05:44
电信,108.162.194.249,5 MB,648 kB/s,96 毫秒,SIN,2026-05-10 02:08:35
电信,162.159.41.99,5 MB,647 kB/s,95 毫秒,SIN,2026-05-10 02:02:40
电信,162.159.42.173,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 02:00:37
电信,162.159.43.45,5 MB,647 kB/s,95 毫秒,SIN,2026-05-10 02:04:36
电信,162.159.25.10,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 02:00:37
