线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.124,5 MB,647 kB/s,90 毫秒,HKG,2026-08-15 16:57:35
移动,104.17.150.238,5 MB,647 kB/s,90 毫秒,HKG,2026-08-15 17:07:35
移动,104.17.146.222,5 MB,647 kB/s,88 毫秒,HKG,2026-08-15 16:55:41
移动,104.17.178.39,5 MB,647 kB/s,76 毫秒,HKG,2026-08-15 17:08:06
移动,104.17.28.68,5 MB,647 kB/s,81 毫秒,HKG,2026-08-15 17:08:06
联通,104.19.153.133,5 MB,644 kB/s,187 毫秒,LAX,2026-08-15 17:06:43
联通,108.162.194.25,5 MB,646 kB/s,187 毫秒,LAX,2026-08-15 16:57:38
联通,104.17.220.116,5 MB,645 kB/s,186 毫秒,LAX,2026-08-15 16:56:44
联通,104.17.220.85,5 MB,645 kB/s,186 毫秒,LAX,2026-08-15 16:59:52
联通,104.17.113.34,5 MB,647 kB/s,188 毫秒,LAX,2026-08-15 16:56:08
电信,162.159.11.156,5 MB,647 kB/s,69 毫秒,SIN,2026-08-15 17:00:41
电信,162.159.49.143,5 MB,647 kB/s,66 毫秒,SIN,2026-08-15 17:05:40
电信,162.159.0.168,5 MB,647 kB/s,95 毫秒,SIN,2026-08-15 17:07:39
电信,162.159.49.43,5 MB,647 kB/s,98 毫秒,SIN,2026-08-15 16:59:37
电信,162.159.42.1,5 MB,647 kB/s,64 毫秒,SIN,2026-08-15 16:55:37
