线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.242.227,5 MB,643 kB/s,198 毫秒,SEA,2026-03-23 23:42:28
移动,104.16.246.230,5 MB,644 kB/s,194 毫秒,HKG,2026-03-23 23:53:56
移动,104.16.246.91,5 MB,643 kB/s,185 毫秒,HKG,2026-03-23 23:48:18
移动,104.17.241.191,5 MB,644 kB/s,203 毫秒,SEA,2026-03-23 23:53:56
移动,104.17.235.211,5 MB,645 kB/s,210 毫秒,SEA,2026-03-23 23:46:52
联通,172.67.181.24,5 MB,643 kB/s,207 毫秒,SJC,2026-03-23 23:54:01
联通,104.17.130.159,5 MB,645 kB/s,209 毫秒,SJC,2026-03-23 23:51:49
联通,104.21.70.134,5 MB,645 kB/s,207 毫秒,SJC,2026-03-23 23:44:50
联通,104.21.70.208,5 MB,643 kB/s,201 毫秒,SJC,2026-03-23 23:42:53
联通,104.20.34.105,5 MB,645 kB/s,201 毫秒,SJC,2026-03-23 23:42:53
电信,162.159.0.98,5 MB,647 kB/s,86 毫秒,SIN,2026-03-23 23:47:45
电信,162.159.39.207,5 MB,647 kB/s,47 毫秒,NRT,2026-03-23 23:51:47
电信,162.159.44.158,5 MB,647 kB/s,48 毫秒,NRT,2026-03-23 23:55:44
电信,162.159.39.139,5 MB,648 kB/s,69 毫秒,NRT,2026-03-23 23:48:43
电信,162.159.39.32,5 MB,647 kB/s,59 毫秒,NRT,2026-03-23 23:55:44
