线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.19,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 09:25:31
移动,104.16.145.20,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 09:12:29
移动,104.17.152.252,5 MB,647 kB/s,59 毫秒,HKG,2026-04-02 09:14:42
移动,104.17.152.53,5 MB,647 kB/s,59 毫秒,HKG,2026-04-02 09:24:49
移动,104.19.217.64,5 MB,647 kB/s,206 毫秒,SJC,2026-04-02 09:18:52
联通,104.17.150.149,5 MB,647 kB/s,136 毫秒,SJC,2026-04-02 09:14:42
联通,104.17.152.53,5 MB,647 kB/s,134 毫秒,SJC,2026-04-02 09:24:49
联通,104.17.155.185,5 MB,645 kB/s,138 毫秒,SJC,2026-04-02 09:18:39
联通,162.159.237.94,5 MB,647 kB/s,133 毫秒,SJC,2026-04-02 09:16:49
联通,104.17.144.25,5 MB,645 kB/s,131 毫秒,SJC,2026-04-02 09:24:49
电信,162.159.45.149,5 MB,647 kB/s,68 毫秒,NRT,2026-04-02 09:24:30
电信,162.159.38.64,5 MB,643 kB/s,66 毫秒,NRT,2026-04-02 09:24:30
电信,108.162.194.138,5 MB,647 kB/s,94 毫秒,SIN,2026-04-02 09:24:30
电信,162.159.45.178,5 MB,647 kB/s,69 毫秒,NRT,2026-04-02 09:20:30
电信,162.159.45.156,5 MB,647 kB/s,51 毫秒,NRT,2026-04-02 09:16:53
