线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.128.21,5 MB,647 kB/s,208 毫秒,SJC,2026-05-18 09:53:39
移动,104.17.215.222,5 MB,647 kB/s,55 毫秒,HKG,2026-05-18 09:44:35
移动,104.17.158.243,5 MB,647 kB/s,61 毫秒,HKG,2026-05-18 09:51:41
移动,104.17.158.18,5 MB,647 kB/s,61 毫秒,HKG,2026-05-18 09:53:39
移动,104.17.215.1,3 MB,420 kB/s,60 毫秒,HKG,2026-05-18 09:53:02
联通,104.17.141.56,5 MB,647 kB/s,135 毫秒,SJC,2026-05-18 09:49:41
联通,172.64.50.177,5 MB,647 kB/s,182 毫秒,LAX,2026-05-18 09:56:34
联通,104.17.148.192,5 MB,645 kB/s,146 毫秒,SJC,2026-05-18 09:47:40
联通,104.17.154.53,5 MB,647 kB/s,140 毫秒,SJC,2026-05-18 09:55:50
联通,104.17.88.49,3 MB,384 kB/s,183 毫秒,LAX,2026-05-18 09:53:02
电信,162.159.23.164,5 MB,647 kB/s,96 毫秒,SIN,2026-05-18 09:48:35
电信,108.162.195.159,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 09:42:36
电信,162.159.4.88,5 MB,647 kB/s,67 毫秒,SIN,2026-05-18 09:45:34
电信,172.64.50.177,5 MB,647 kB/s,101 毫秒,SIN,2026-05-18 09:56:34
电信,172.64.50.33,5 MB,647 kB/s,98 毫秒,SIN,2026-05-18 09:42:36
