移动,104.21.91.59,32 MB,4181 kB/s,207 毫秒,SJC,2025-01-31 15:53:00
移动,104.21.90.145,31 MB,4054 kB/s,211 毫秒,SJC,2025-01-31 15:53:00
移动,104.21.76.53,31 MB,4034 kB/s,209 毫秒,SJC,2025-01-31 15:53:00
移动,104.21.239.117,28 MB,3624 kB/s,204 毫秒,SEA,2025-01-31 15:55:27
移动,104.21.17.230,28 MB,3665 kB/s,211 毫秒,SEA,2025-01-31 15:55:27
联通,172.67.20.146,29 MB,3807 kB/s,193 毫秒,LAX,2025-01-31 16:14:09
联通,104.21.235.76,29 MB,3796 kB/s,187 毫秒,SJC-PIG,2025-01-31 15:55:27
联通,172.67.178.169,23 MB,2998 kB/s,190 毫秒,LAX,2025-01-31 16:14:09
联通,104.21.236.126,28 MB,3680 kB/s,192 毫秒,SJC-PIG,2025-01-31 16:13:53
联通,104.21.231.210,28 MB,3650 kB/s,189 毫秒,SJC-PIG,2025-01-31 16:13:53
电信,172.67.46.6,31 MB,4016 kB/s,206 毫秒,HKG,2025-01-31 16:09:28
电信,172.67.32.39,32 MB,4139 kB/s,196 毫秒,HKG,2025-01-31 16:09:28
电信,172.67.33.139,30 MB,3905 kB/s,192 毫秒,HKG,2025-01-31 15:54:37
电信,104.21.91.59,32 MB,4181 kB/s,210 毫秒,LHR,2025-01-31 15:53:00
电信,172.67.26.236,28 MB,3650 kB/s,195 毫秒,HKG,2025-01-31 16:09:28
