线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.167,5 MB,647 kB/s,107 毫秒,HKG,2026-09-21 01:21:40
移动,104.21.17.112,5 MB,645 kB/s,166 毫秒,SEA,2026-09-21 00:47:48
移动,104.16.57.135,5 MB,645 kB/s,264 毫秒,LAX,2026-09-21 01:14:31
移动,104.16.241.228,5 MB,644 kB/s,66 毫秒,HKG,2026-09-21 01:34:39
移动,104.17.60.130,5 MB,644 kB/s,82 毫秒,HKG,2026-09-21 01:34:39
联通,104.17.106.191,5 MB,644 kB/s,91 毫秒,HKG,2026-09-21 01:25:41
联通,104.17.155.122,5 MB,643 kB/s,113 毫秒,HKG,2026-09-21 01:35:58
联通,104.18.86.75,5 MB,645 kB/s,173 毫秒,LAX,2026-09-21 01:18:31
联通,104.17.188.111,5 MB,645 kB/s,109 毫秒,HKG,2026-09-21 01:35:58
联通,104.17.146.34,5 MB,647 kB/s,202 毫秒,SJC,2026-09-21 01:31:41
电信,104.27.112.97,5 MB,645 kB/s,271 毫秒,FRA,2026-09-20 23:32:43
电信,104.27.54.34,5 MB,644 kB/s,163 毫秒,FRA,2026-09-20 22:41:16
电信,172.64.230.120,5 MB,644 kB/s,281 毫秒,LAX,2026-09-20 22:56:13
电信,104.25.131.93,2 MB,246 kB/s,167 毫秒,FRA,2026-09-20 23:00:20
电信,104.27.38.45,5 MB,645 kB/s,294 毫秒,FRA,2026-09-20 23:34:49
