线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.41.202,5 MB,647 kB/s,213 毫秒,LAX,2026-06-07 23:10:43
移动,104.17.147.171,5 MB,645 kB/s,111 毫秒,HKG,2026-06-07 23:04:01
移动,172.66.0.34,5 MB,644 kB/s,105 毫秒,HKG,2026-06-07 23:13:17
移动,104.17.147.192,5 MB,645 kB/s,111 毫秒,HKG,2026-06-07 23:13:57
移动,104.17.62.219,4 MB,502 kB/s,95 毫秒,HKG,2026-06-07 23:13:17
联通,104.17.153.178,5 MB,645 kB/s,170 毫秒,SJC,2026-06-07 23:13:57
联通,104.17.139.6,5 MB,645 kB/s,163 毫秒,SJC,2026-06-07 23:10:03
联通,104.17.151.75,5 MB,645 kB/s,164 毫秒,SJC,2026-06-07 23:04:01
联通,162.159.14.247,5 MB,647 kB/s,189 毫秒,LAX,2026-06-07 23:17:38
联通,104.17.156.156,5 MB,645 kB/s,155 毫秒,SJC,2026-06-07 23:11:59
电信,162.159.60.249,5 MB,645 kB/s,105 毫秒,SIN,2026-06-07 23:07:53
电信,172.64.34.16,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 23:05:40
电信,172.64.42.229,5 MB,647 kB/s,95 毫秒,SIN,2026-06-07 23:03:42
电信,162.159.19.77,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 23:15:36
电信,162.159.11.42,5 MB,647 kB/s,143 毫秒,SIN,2026-06-07 23:10:43
