线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.68,30 MB,3880 kB/s,191 毫秒,SEA,2025-06-11 16:43:03
移动,104.21.239.120,29 MB,3813 kB/s,184 毫秒,SEA,2025-06-11 16:43:03
移动,172.67.173.69,30 MB,3900 kB/s,197 毫秒,SEA,2025-06-11 16:43:03
移动,104.17.255.49,30 MB,3925 kB/s,192 毫秒,SEA,2025-06-11 16:33:58
移动,104.16.62.219,30 MB,3873 kB/s,191 毫秒,SEA,2025-06-11 16:33:58
联通,104.22.78.67,27 MB,3537 kB/s,159 毫秒,LAX,2025-06-11 16:44:20
联通,104.16.254.229,28 MB,3634 kB/s,153 毫秒,SJC,2025-06-11 16:44:20
联通,104.24.222.166,28 MB,3627 kB/s,162 毫秒,LAX,2025-06-11 16:36:46
联通,104.22.79.186,28 MB,3592 kB/s,164 毫秒,LAX,2025-06-11 16:36:46
联通,104.18.223.81,28 MB,3685 kB/s,143 毫秒,SJC,2025-06-11 16:42:18
电信,104.19.31.48,30 MB,3881 kB/s,150 毫秒,SJC,2025-06-11 16:44:08
电信,104.19.93.100,29 MB,3759 kB/s,160 毫秒,SJC,2025-06-11 16:44:08
电信,104.19.31.86,29 MB,3825 kB/s,153 毫秒,SJC,2025-06-11 16:37:10
电信,104.19.125.235,29 MB,3737 kB/s,164 毫秒,SJC,2025-06-11 16:44:08
电信,104.19.109.77,29 MB,3719 kB/s,159 毫秒,SJC,2025-06-11 16:44:08
