线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.57,29 MB,3839 kB/s,176 毫秒,SEA,2025-06-27 02:55:00
移动,104.17.239.220,30 MB,3842 kB/s,176 毫秒,SEA,2025-06-27 02:55:00
移动,104.22.61.141,28 MB,3658 kB/s,158 毫秒,SEA,2025-06-27 02:54:40
移动,104.21.238.142,29 MB,3807 kB/s,164 毫秒,SEA,2025-06-27 03:01:43
移动,104.18.15.151,30 MB,3851 kB/s,188 毫秒,SEA,2025-06-27 02:55:00
联通,104.19.254.165,27 MB,3569 kB/s,134 毫秒,SJC,2025-06-27 02:51:54
联通,104.17.255.234,28 MB,3670 kB/s,146 毫秒,SJC,2025-06-27 02:54:41
联通,104.16.109.168,26 MB,3448 kB/s,150 毫秒,SJC,2025-06-27 03:02:58
联通,104.17.31.117,28 MB,3702 kB/s,133 毫秒,SJC,2025-06-27 02:58:56
联通,104.16.62.92,28 MB,3594 kB/s,134 毫秒,SJC,2025-06-27 02:58:56
电信,172.64.33.14,28 MB,3654 kB/s,155 毫秒,SJC,2025-06-27 02:53:15
电信,172.64.230.211,29 MB,3712 kB/s,153 毫秒,SJC,2025-06-27 03:01:12
电信,104.18.190.78,29 MB,3786 kB/s,155 毫秒,SJC,2025-06-27 02:53:15
电信,104.19.126.197,28 MB,3643 kB/s,157 毫秒,SJC,2025-06-27 02:53:15
电信,104.16.94.151,27 MB,3492 kB/s,156 毫秒,SJC,2025-06-27 03:01:12
