线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.53,29 MB,3762 kB/s,170 毫秒,SJC,2025-06-04 02:14:43
移动,104.17.126.236,28 MB,3686 kB/s,168 毫秒,SJC,2025-06-04 02:07:42
移动,104.16.238.112,29 MB,3754 kB/s,170 毫秒,SJC,2025-06-04 02:16:40
移动,104.17.109.205,28 MB,3689 kB/s,167 毫秒,SJC,2025-06-04 02:10:43
移动,104.17.159.42,26 MB,3422 kB/s,171 毫秒,SJC,2025-06-04 02:10:43
联通,104.17.125.27,31 MB,4013 kB/s,157 毫秒,SJC,2025-06-04 02:18:13
联通,104.18.77.4,34 MB,4404 kB/s,156 毫秒,SJC,2025-06-04 02:08:23
联通,104.16.127.251,28 MB,3599 kB/s,143 毫秒,SJC,2025-06-04 02:14:47
联通,104.16.93.96,32 MB,4220 kB/s,158 毫秒,SJC,2025-06-04 02:18:13
联通,104.18.125.177,27 MB,3547 kB/s,138 毫秒,SJC,2025-06-04 02:12:31
电信,104.16.254.114,27 MB,3512 kB/s,152 毫秒,SJC,2025-06-04 02:18:25
电信,104.19.158.242,28 MB,3669 kB/s,153 毫秒,SJC,2025-06-04 02:10:29
电信,104.18.45.5,29 MB,3716 kB/s,155 毫秒,SJC,2025-06-04 02:18:25
电信,104.16.142.7,28 MB,3702 kB/s,150 毫秒,SJC,2025-06-04 02:10:29
电信,104.17.142.74,29 MB,3712 kB/s,150 毫秒,SJC,2025-06-04 02:18:25
