线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.139,16 MB,2132 kB/s,183 毫秒,SEA,2025-09-22 07:11:17
移动,172.66.45.98,32 MB,4166 kB/s,174 毫秒,SEA,2025-09-22 07:08:07
移动,104.18.13.225,39 MB,4994 kB/s,176 毫秒,SEA,2025-09-22 07:18:03
移动,104.25.174.231,41 MB,5366 kB/s,185 毫秒,LAX,2025-09-22 07:07:12
移动,104.17.254.237,32 MB,4118 kB/s,188 毫秒,SEA,2025-09-22 07:11:17
联通,104.17.77.66,28 MB,3590 kB/s,152 毫秒,SJC,2025-09-22 07:12:46
联通,104.17.143.40,42 MB,5462 kB/s,135 毫秒,SJC,2025-09-22 07:13:49
联通,104.18.190.6,28 MB,3615 kB/s,134 毫秒,SJC,2025-09-22 07:13:49
联通,104.17.63.56,28 MB,3606 kB/s,152 毫秒,SJC,2025-09-22 07:05:42
联通,104.18.222.172,35 MB,4484 kB/s,132 毫秒,SJC,2025-09-22 07:05:51
电信,104.17.126.231,32 MB,4220 kB/s,169 毫秒,SJC,2025-09-22 07:08:06
电信,104.19.191.253,26 MB,3407 kB/s,166 毫秒,SJC,2025-09-22 07:08:06
电信,172.64.40.249,22 MB,2916 kB/s,173 毫秒,LAX,2025-09-22 07:08:06
电信,104.17.223.242,27 MB,3571 kB/s,166 毫秒,SJC,2025-09-22 07:08:06
电信,104.17.191.231,26 MB,3411 kB/s,164 毫秒,SJC,2025-09-22 07:08:06
