线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.232.154,2 MB,329 kB/s,210 毫秒,SEA,2026-05-21 08:44:16
移动,172.64.38.208,5 MB,647 kB/s,207 毫秒,SJC,2026-05-21 08:50:31
移动,104.25.247.152,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 08:42:40
移动,104.25.251.76,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 08:42:40
移动,172.64.38.87,5 MB,647 kB/s,207 毫秒,SJC,2026-05-21 08:45:37
联通,104.17.232.154,2 MB,329 kB/s,184 毫秒,LAX,2026-05-21 08:44:16
联通,162.159.35.66,3 MB,377 kB/s,184 毫秒,LAX,2026-05-21 08:44:16
联通,162.159.49.202,5 MB,646 kB/s,184 毫秒,LAX,2026-05-21 08:43:30
联通,162.159.18.232,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 08:47:31
联通,162.159.3.69,5 MB,647 kB/s,183 毫秒,LAX,2026-05-21 08:37:31
电信,162.159.40.209,5 MB,647 kB/s,70 毫秒,SIN,2026-05-21 08:45:37
电信,162.159.1.227,5 MB,647 kB/s,68 毫秒,SIN,2026-05-21 08:40:34
电信,162.159.3.69,5 MB,647 kB/s,95 毫秒,SIN,2026-05-21 08:37:31
电信,162.159.6.213,3 MB,454 kB/s,75 毫秒,SIN,2026-05-21 08:37:57
电信,108.162.196.234,5 MB,647 kB/s,99 毫秒,SIN,2026-05-21 08:39:40
