线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.254.239,5 MB,647 kB/s,56 毫秒,HKG,2026-05-22 20:42:10
移动,104.17.147.232,5 MB,647 kB/s,83 毫秒,HKG,2026-05-22 20:42:11
移动,198.41.222.7,5 MB,647 kB/s,213 毫秒,LAX,2026-05-22 20:46:40
移动,104.17.147.145,5 MB,647 kB/s,83 毫秒,HKG,2026-05-22 20:40:10
移动,104.17.16.75,5 MB,644 kB/s,56 毫秒,HKG,2026-05-22 20:42:10
联通,172.64.79.91,5 MB,644 kB/s,139 毫秒,SJC,2026-05-22 20:48:15
联通,104.17.155.123,5 MB,645 kB/s,145 毫秒,SJC,2026-05-22 20:38:10
联通,172.64.79.129,5 MB,645 kB/s,139 毫秒,SJC,2026-05-22 20:40:10
联通,104.17.150.235,5 MB,645 kB/s,135 毫秒,SJC,2026-05-22 20:50:09
联通,104.17.152.72,5 MB,645 kB/s,149 毫秒,SJC,2026-05-22 20:38:10
电信,172.64.34.38,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 20:48:39
电信,162.159.21.242,5 MB,647 kB/s,68 毫秒,SIN,2026-05-22 20:45:40
电信,162.159.7.118,5 MB,645 kB/s,98 毫秒,SIN,2026-05-22 20:48:39
电信,172.64.34.63,5 MB,647 kB/s,98 毫秒,SIN,2026-05-22 20:44:38
电信,162.159.7.146,5 MB,647 kB/s,96 毫秒,SIN,2026-05-22 20:50:39
