线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.172,27 MB,3576 kB/s,169 毫秒,SEA,2025-06-18 08:36:41
移动,104.21.29.188,31 MB,4024 kB/s,184 毫秒,SEA,2025-06-18 08:38:02
移动,104.21.238.209,29 MB,3738 kB/s,162 毫秒,SEA,2025-06-18 08:36:41
移动,172.66.47.179,29 MB,3782 kB/s,166 毫秒,SEA,2025-06-18 08:43:42
移动,104.17.239.235,31 MB,4057 kB/s,193 毫秒,SEA,2025-06-18 08:38:02
联通,104.16.205.193,27 MB,3545 kB/s,147 毫秒,SJC,2025-06-18 08:37:40
联通,104.17.77.37,27 MB,3556 kB/s,164 毫秒,SJC,2025-06-18 08:32:26
联通,104.18.158.85,26 MB,3435 kB/s,133 毫秒,SJC,2025-06-18 08:31:58
联通,104.16.125.189,28 MB,3612 kB/s,146 毫秒,SJC,2025-06-18 08:45:10
联通,104.17.109.233,28 MB,3653 kB/s,162 毫秒,SJC,2025-06-18 08:32:26
电信,104.17.30.196,28 MB,3689 kB/s,151 毫秒,SJC,2025-06-18 08:32:14
电信,104.18.174.17,28 MB,3593 kB/s,152 毫秒,SJC,2025-06-18 08:32:14
电信,172.64.156.58,28 MB,3605 kB/s,155 毫秒,SJC,2025-06-18 08:40:29
电信,104.18.41.87,28 MB,3656 kB/s,153 毫秒,SJC,2025-06-18 08:40:29
电信,104.18.13.89,28 MB,3685 kB/s,152 毫秒,SJC,2025-06-18 08:40:29
