线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.163.171,5 MB,644 kB/s,53 毫秒,HKG,2026-05-23 10:13:39
移动,104.17.149.231,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 10:16:48
移动,104.17.208.32,5 MB,648 kB/s,55 毫秒,HKG,2026-05-23 10:19:37
移动,104.17.180.99,5 MB,645 kB/s,91 毫秒,HKG,2026-05-23 10:13:19
移动,104.17.110.59,4 MB,499 kB/s,92 毫秒,HKG,2026-05-23 10:22:00
联通,104.18.204.64,5 MB,645 kB/s,172 毫秒,LAX,2026-05-23 10:21:15
联通,104.18.214.238,5 MB,645 kB/s,171 毫秒,LAX,2026-05-23 10:15:13
联通,141.101.115.29,5 MB,645 kB/s,174 毫秒,LAX,2026-05-23 10:21:15
联通,104.17.27.168,5 MB,645 kB/s,170 毫秒,LAX,2026-05-23 10:13:19
联通,104.25.16.251,5 MB,645 kB/s,173 毫秒,LAX,2026-05-23 10:17:17
电信,162.159.3.175,5 MB,647 kB/s,99 毫秒,SIN,2026-05-23 10:12:35
电信,162.159.24.76,5 MB,647 kB/s,97 毫秒,SIN,2026-05-23 10:18:35
电信,162.159.17.74,5 MB,647 kB/s,68 毫秒,SIN,2026-05-23 10:15:37
电信,162.159.24.250,5 MB,647 kB/s,68 毫秒,SIN,2026-05-23 10:20:37
电信,162.159.24.155,5 MB,645 kB/s,96 毫秒,SIN,2026-05-23 10:15:13
