线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.62,5 MB,647 kB/s,52 毫秒,HKG,2026-03-20 15:50:34
移动,104.19.39.217,5 MB,647 kB/s,52 毫秒,HKG,2026-03-20 15:50:34
移动,104.19.50.164,5 MB,643 kB/s,82 毫秒,HKG,2026-03-20 15:42:51
移动,104.19.32.17,5 MB,647 kB/s,59 毫秒,HKG,2026-03-20 15:52:37
移动,104.19.37.27,5 MB,647 kB/s,59 毫秒,HKG,2026-03-20 15:47:43
联通,104.18.75.111,5 MB,645 kB/s,174 毫秒,LAX,2026-03-20 15:53:19
电信,162.159.4.133,5 MB,647 kB/s,120 毫秒,SIN,2026-03-20 15:45:37
电信,172.64.42.206,5 MB,647 kB/s,113 毫秒,SIN,2026-03-20 15:50:35
电信,172.64.50.224,5 MB,647 kB/s,112 毫秒,SIN,2026-03-20 15:50:35
电信,172.64.50.224,5 MB,647 kB/s,96 毫秒,SIN,2026-03-20 15:45:38
电信,162.159.41.23,5 MB,647 kB/s,95 毫秒,SIN,2026-03-20 15:42:37
