线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.121,31 MB,4024 kB/s,199 毫秒,SEA,2025-11-22 06:57:23
移动,172.67.173.44,27 MB,3525 kB/s,159 毫秒,SEA,2025-11-22 06:46:01
移动,104.16.61.234,31 MB,4007 kB/s,182 毫秒,SEA,2025-11-22 06:46:25
移动,104.18.63.189,38 MB,4866 kB/s,181 毫秒,SEA,2025-11-22 06:46:25
移动,172.66.47.197,31 MB,4009 kB/s,194 毫秒,SEA,2025-11-22 06:46:25
联通,104.16.191.113,28 MB,3637 kB/s,155 毫秒,SJC,2025-11-22 06:55:03
联通,104.17.191.240,30 MB,3935 kB/s,161 毫秒,SJC,2025-11-22 06:46:02
联通,104.17.47.91,29 MB,3781 kB/s,158 毫秒,SJC,2025-11-22 06:55:03
联通,104.18.239.211,27 MB,3466 kB/s,137 毫秒,SJC,2025-11-22 06:57:27
联通,104.17.222.197,27 MB,3567 kB/s,133 毫秒,SJC,2025-11-22 06:57:27
电信,104.17.255.95,27 MB,3531 kB/s,173 毫秒,SJC,2025-11-22 06:51:27
电信,104.16.157.229,28 MB,3684 kB/s,170 毫秒,SJC,2025-11-22 06:51:27
电信,104.16.141.27,28 MB,3685 kB/s,173 毫秒,SJC,2025-11-22 06:51:27
电信,104.19.222.49,27 MB,3549 kB/s,170 毫秒,SJC,2025-11-22 06:51:27
电信,104.18.141.164,76 MB,9776 kB/s,169 毫秒,SJC,2025-11-22 06:51:27
