线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.97,5 MB,645 kB/s,103 毫秒,HKG,2026-08-04 15:21:00
移动,162.159.19.17,5 MB,647 kB/s,221 毫秒,LAX,2026-08-04 15:21:41
移动,104.21.93.167,5 MB,647 kB/s,102 毫秒,HKG,2026-08-04 15:19:04
移动,162.159.19.82,5 MB,647 kB/s,221 毫秒,LAX,2026-08-04 15:19:40
移动,104.25.244.231,5 MB,645 kB/s,103 毫秒,HKG,2026-08-04 15:21:00
联通,104.18.183.156,5 MB,645 kB/s,182 毫秒,LAX,2026-08-04 15:15:39
联通,104.17.147.28,5 MB,645 kB/s,157 毫秒,SJC,2026-08-04 15:10:27
联通,104.21.90.147,5 MB,645 kB/s,184 毫秒,LAX,2026-08-04 15:12:43
联通,104.17.150.197,5 MB,644 kB/s,179 毫秒,SJC,2026-08-04 15:18:51
联通,104.25.189.234,5 MB,645 kB/s,174 毫秒,LAX,2026-08-04 15:20:27
电信,162.159.10.69,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 15:07:47
电信,172.64.41.56,5 MB,647 kB/s,65 毫秒,SIN,2026-08-04 15:15:48
电信,162.159.25.247,5 MB,648 kB/s,76 毫秒,SIN,2026-08-04 15:20:44
电信,162.159.15.104,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 15:19:40
电信,162.159.19.82,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 15:19:40
