线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.221.134,47 MB,6092 kB/s,90 毫秒,SJC,2025-08-08 04:59:03
移动,104.16.239.25,29 MB,3758 kB/s,167 毫秒,SJC,2025-08-08 05:07:58
移动,104.18.143.102,43 MB,5577 kB/s,177 毫秒,SJC,2025-08-08 04:59:28
移动,104.16.95.142,40 MB,5131 kB/s,177 毫秒,SJC,2025-08-08 04:59:28
移动,172.64.79.139,31 MB,4021 kB/s,181 毫秒,SJC,2025-08-08 04:59:28
联通,104.16.221.75,49 MB,6279 kB/s,162 毫秒,SJC,2025-08-08 05:13:07
联通,104.19.254.194,36 MB,4639 kB/s,174 毫秒,SJC,2025-08-08 05:13:07
联通,104.18.238.140,32 MB,4097 kB/s,154 毫秒,SJC,2025-08-08 05:07:44
联通,104.16.159.156,29 MB,3795 kB/s,148 毫秒,SJC,2025-08-08 04:59:53
联通,104.19.238.61,52 MB,6779 kB/s,156 毫秒,SJC,2025-08-08 05:04:02
电信,104.18.13.225,27 MB,3578 kB/s,166 毫秒,SJC,2025-08-08 04:58:26
电信,104.19.157.57,45 MB,5784 kB/s,164 毫秒,SJC,2025-08-08 04:58:26
电信,104.19.255.145,27 MB,3490 kB/s,173 毫秒,LAX,2025-08-08 04:58:26
电信,172.64.153.183,43 MB,5604 kB/s,171 毫秒,SJC,2025-08-08 04:58:26
电信,172.66.1.171,57 MB,7411 kB/s,176 毫秒,SJC,2025-08-08 04:58:26
