线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.112,31 MB,4018 kB/s,187 毫秒,SEA,2025-05-13 05:56:06
移动,172.67.175.212,30 MB,3921 kB/s,187 毫秒,SEA,2025-05-13 05:56:06
移动,104.17.254.217,29 MB,3757 kB/s,165 毫秒,SEA,2025-05-13 06:02:43
移动,104.18.189.120,28 MB,3702 kB/s,172 毫秒,SEA,2025-05-13 05:55:47
移动,104.18.79.104,29 MB,3737 kB/s,158 毫秒,SEA,2025-05-13 05:55:47
联通,104.16.238.188,29 MB,3813 kB/s,162 毫秒,SJC,2025-05-13 05:51:50
联通,104.16.205.132,19 MB,2552 kB/s,154 毫秒,SJC,2025-05-13 06:02:50
联通,104.16.173.184,28 MB,3693 kB/s,151 毫秒,SJC,2025-05-13 06:02:50
联通,104.17.63.79,29 MB,3781 kB/s,162 毫秒,SJC,2025-05-13 05:51:50
联通,104.18.206.136,29 MB,3826 kB/s,156 毫秒,SJC,2025-05-13 06:02:50
电信,104.16.141.91,27 MB,3495 kB/s,152 毫秒,SJC,2025-05-13 05:56:30
电信,104.19.238.241,27 MB,3486 kB/s,172 毫秒,SJC,2025-05-13 05:57:45
电信,104.18.55.67,28 MB,3689 kB/s,150 毫秒,SJC,2025-05-13 05:56:30
电信,104.17.95.2,28 MB,3694 kB/s,166 毫秒,SJC,2025-05-13 05:57:45
电信,104.17.95.114,28 MB,3618 kB/s,169 毫秒,SJC,2025-05-13 06:03:44
