线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.67,5 MB,647 kB/s,88 毫秒,HKG,2026-06-03 00:41:22
移动,104.17.210.196,5 MB,647 kB/s,57 毫秒,HKG,2026-06-03 00:40:13
移动,104.17.158.159,5 MB,645 kB/s,88 毫秒,HKG,2026-06-03 00:39:23
移动,104.17.158.72,5 MB,647 kB/s,88 毫秒,HKG,2026-06-03 00:47:22
移动,104.17.158.196,5 MB,645 kB/s,88 毫秒,HKG,2026-06-03 00:43:22
联通,104.17.151.51,5 MB,645 kB/s,155 毫秒,SJC,2026-06-03 00:35:22
联通,104.16.191.1,5 MB,645 kB/s,170 毫秒,LAX,2026-06-03 00:35:22
联通,172.64.41.120,5 MB,646 kB/s,191 毫秒,LAX,2026-06-03 00:40:46
联通,104.17.151.52,5 MB,647 kB/s,143 毫秒,SJC,2026-06-03 00:45:25
联通,172.64.48.192,5 MB,647 kB/s,188 毫秒,LAX,2026-06-03 00:42:43
电信,172.64.49.116,5 MB,647 kB/s,100 毫秒,SIN,2026-06-03 00:44:36
电信,162.159.22.113,5 MB,647 kB/s,69 毫秒,SIN,2026-06-03 00:45:39
电信,162.159.7.96,5 MB,647 kB/s,99 毫秒,SIN,2026-06-03 00:40:42
电信,172.64.49.156,5 MB,647 kB/s,99 毫秒,SIN,2026-06-03 00:40:42
电信,173.245.59.132,5 MB,647 kB/s,100 毫秒,SIN,2026-06-03 00:44:36
