线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.169,31 MB,3978 kB/s,188 毫秒,SEA,2025-06-20 20:18:03
移动,172.67.158.100,30 MB,3886 kB/s,160 毫秒,SEA,2025-06-20 20:18:45
移动,104.18.13.104,32 MB,4100 kB/s,191 毫秒,SEA,2025-06-20 20:18:03
移动,172.67.173.175,31 MB,4050 kB/s,192 毫秒,SEA,2025-06-20 20:18:03
移动,104.16.45.41,28 MB,3657 kB/s,165 毫秒,SEA,2025-06-20 20:11:46
联通,104.24.45.14,35 MB,4518 kB/s,188 毫秒,LAX,2025-06-20 20:18:49
联通,104.24.31.104,30 MB,3929 kB/s,179 毫秒,LAX,2025-06-20 20:15:06
联通,104.17.13.235,30 MB,3854 kB/s,157 毫秒,SJC,2025-06-20 20:10:25
联通,104.17.13.235,30 MB,3894 kB/s,157 毫秒,SJC,2025-06-20 20:18:24
联通,104.19.191.180,27 MB,3510 kB/s,147 毫秒,SJC,2025-06-20 20:20:15
电信,104.21.45.168,18 MB,2306 kB/s,215 毫秒,AMS,2025-06-20 20:18:23
电信,172.67.253.147,26 MB,3412 kB/s,213 毫秒,AMS,2025-06-20 20:11:47
电信,104.21.78.114,32 MB,4158 kB/s,210 毫秒,AMS,2025-06-20 20:18:23
电信,104.21.29.74,32 MB,4208 kB/s,215 毫秒,AMS,2025-06-20 20:18:23
电信,104.21.126.135,33 MB,4266 kB/s,227 毫秒,AMS,2025-06-20 20:18:23
