线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.150,27 MB,3563 kB/s,129 毫秒,SEA,2025-11-04 03:02:58
移动,104.18.189.124,23 MB,3016 kB/s,89 毫秒,SEA,2025-11-04 03:02:58
移动,104.21.29.239,39 MB,5050 kB/s,188 毫秒,SEA,2025-11-04 03:03:27
移动,104.19.174.159,28 MB,3685 kB/s,158 毫秒,SEA,2025-11-04 03:02:58
移动,104.17.253.76,27 MB,3512 kB/s,160 毫秒,SEA,2025-11-04 03:02:58
联通,104.17.223.189,28 MB,3600 kB/s,154 毫秒,LAX,2025-11-04 03:08:48
联通,104.21.237.241,32 MB,4196 kB/s,162 毫秒,SJC,2025-11-04 03:11:02
联通,104.24.94.25,29 MB,3737 kB/s,165 毫秒,LAX,2025-11-04 03:01:43
联通,104.21.62.160,29 MB,3717 kB/s,165 毫秒,LAX,2025-11-04 03:01:43
联通,104.21.239.175,27 MB,3487 kB/s,138 毫秒,SJC,2025-11-04 03:05:32
