线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.203,5 MB,645 kB/s,226 毫秒,LAX,2026-03-23 08:37:31
移动,162.159.45.181,5 MB,647 kB/s,224 毫秒,LAX,2026-03-23 08:35:30
移动,162.159.45.15,5 MB,647 kB/s,224 毫秒,LAX,2026-03-23 08:41:35
移动,104.16.101.185,5 MB,645 kB/s,226 毫秒,LAX,2026-03-23 08:32:35
移动,162.159.44.253,5 MB,647 kB/s,226 毫秒,LAX,2026-03-23 08:30:33
联通,172.67.221.46,5 MB,647 kB/s,153 毫秒,SJC,2026-03-23 08:38:31
联通,104.20.40.16,5 MB,645 kB/s,138 毫秒,SJC,2026-03-23 08:36:35
联通,104.21.84.169,5 MB,645 kB/s,138 毫秒,SJC,2026-03-23 08:42:34
联通,104.17.132.220,5 MB,647 kB/s,156 毫秒,SJC,2026-03-23 08:38:31
联通,172.67.186.70,5 MB,645 kB/s,160 毫秒,SJC,2026-03-23 08:40:32
电信,162.159.39.11,5 MB,647 kB/s,64 毫秒,NRT,2026-03-23 08:41:35
电信,108.162.193.81,5 MB,647 kB/s,113 毫秒,SIN,2026-03-23 08:35:39
电信,162.159.3.187,5 MB,647 kB/s,115 毫秒,SIN,2026-03-23 08:35:39
电信,162.159.39.54,5 MB,647 kB/s,59 毫秒,NRT,2026-03-23 08:29:29
电信,162.159.39.59,5 MB,647 kB/s,67 毫秒,NRT,2026-03-23 08:32:35
