线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.107.182,5 MB,647 kB/s,57 毫秒,HKG,2026-07-06 16:38:38
移动,104.17.97.83,5 MB,647 kB/s,57 毫秒,HKG,2026-07-06 16:38:38
移动,104.17.150.109,5 MB,647 kB/s,107 毫秒,HKG,2026-07-06 16:41:02
移动,104.16.153.252,5 MB,647 kB/s,58 毫秒,HKG,2026-07-06 16:47:41
移动,104.17.151.199,5 MB,647 kB/s,98 毫秒,HKG,2026-07-06 16:53:02
联通,104.17.136.133,5 MB,647 kB/s,133 毫秒,SJC,2026-07-06 16:41:02
联通,104.17.135.157,5 MB,647 kB/s,137 毫秒,SJC,2026-07-06 16:51:02
联通,104.17.155.63,5 MB,647 kB/s,158 毫秒,SJC,2026-07-06 16:51:44
联通,104.17.135.217,5 MB,647 kB/s,136 毫秒,SJC,2026-07-06 16:45:03
联通,104.17.140.238,5 MB,642 kB/s,136 毫秒,SJC,2026-07-06 16:39:05
电信,162.159.22.232,5 MB,647 kB/s,98 毫秒,SIN,2026-07-06 16:46:36
电信,162.159.10.19,5 MB,647 kB/s,66 毫秒,SIN,2026-07-06 16:50:35
电信,162.159.5.44,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 16:42:36
电信,162.159.49.19,5 MB,647 kB/s,68 毫秒,SIN,2026-07-06 16:50:35
电信,162.159.5.62,5 MB,647 kB/s,96 毫秒,SIN,2026-07-06 16:38:38
