线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.244,5 MB,644 kB/s,55 毫秒,HKG,2026-04-18 20:00:49
移动,104.17.124.34,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 20:02:34
移动,104.18.88.136,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 20:12:36
移动,104.17.208.207,5 MB,647 kB/s,49 毫秒,HKG,2026-04-18 20:08:36
移动,104.17.118.77,5 MB,647 kB/s,55 毫秒,HKG,2026-04-18 20:12:42
联通,108.162.192.147,5 MB,647 kB/s,185 毫秒,LAX,2026-04-18 20:01:37
联通,162.159.32.56,5 MB,647 kB/s,185 毫秒,LAX,2026-04-18 20:01:37
联通,104.17.124.34,5 MB,647 kB/s,185 毫秒,LAX,2026-04-18 20:02:34
联通,108.162.192.29,5 MB,647 kB/s,185 毫秒,LAX,2026-04-18 20:09:35
联通,104.17.119.207,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 20:02:34
电信,162.159.9.41,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 20:01:37
电信,162.159.16.50,5 MB,647 kB/s,72 毫秒,SIN,2026-04-18 20:00:43
电信,162.159.18.89,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 20:03:37
电信,162.159.45.143,3 MB,380 kB/s,61 毫秒,NRT,2026-04-18 20:02:08
电信,162.159.45.97,5 MB,647 kB/s,74 毫秒,NRT,2026-04-18 20:00:43
