移动,104.22.56.249,30 MB,3954 kB/s,204 毫秒,SEA,2024-11-27 14:57:01
移动,104.18.77.21,29 MB,3819 kB/s,202 毫秒,SEA,2024-11-27 15:10:40
移动,104.18.19.12,30 MB,3868 kB/s,202 毫秒,SEA,2024-11-27 15:11:21
移动,104.22.57.201,30 MB,3903 kB/s,203 毫秒,SEA,2024-11-27 15:11:21
移动,104.21.17.1,31 MB,3982 kB/s,204 毫秒,SEA,2024-11-27 14:57:01
联通,172.67.10.217,30 MB,3857 kB/s,180 毫秒,LAX,2024-11-27 15:12:59
联通,162.159.33.68,29 MB,3806 kB/s,193 毫秒,LAX,2024-11-27 15:12:59
联通,104.18.106.131,30 MB,3954 kB/s,187 毫秒,SJC,2024-11-27 15:10:40
联通,104.20.193.121,30 MB,3875 kB/s,186 毫秒,LAX,2024-11-27 15:19:02
联通,104.20.225.17,29 MB,3810 kB/s,192 毫秒,LAX,2024-11-27 15:10:40
电信,104.21.235.76,5 MB,649 kB/s,169 毫秒,LAX,2024-11-27 15:06:23
电信,104.19.246.248,5 MB,651 kB/s,170 毫秒,LAX,2024-11-27 15:15:14
电信,104.16.125.87,4 MB,615 kB/s,183 毫秒,LAX,2024-11-27 15:06:23
电信,172.64.153.237,30 MB,3892 kB/s,182 毫秒,HKG,2024-11-27 14:51:56
电信,104.17.200.21,5 MB,696 kB/s,166 毫秒,SJC,2024-11-27 15:15:14
