线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.141.116,27 MB,3548 kB/s,196 毫秒,SJC,2025-11-29 13:30:49
移动,104.16.189.157,24 MB,3124 kB/s,206 毫秒,SJC,2025-11-29 13:30:49
移动,172.67.77.253,22 MB,2904 kB/s,192 毫秒,SEA,2025-11-29 13:19:15
移动,104.16.47.104,21 MB,2767 kB/s,195 毫秒,SEA,2025-11-29 13:30:49
移动,104.18.78.86,14 MB,1811 kB/s,153 毫秒,SEA,2025-11-29 13:27:43
联通,104.18.142.154,28 MB,3609 kB/s,134 毫秒,SJC,2025-11-29 13:33:24
联通,104.17.127.194,63 MB,8089 kB/s,136 毫秒,SJC,2025-11-29 13:25:20
联通,104.21.238.78,70 MB,8977 kB/s,133 毫秒,SJC,2025-11-29 13:25:20
联通,104.17.45.88,54 MB,6919 kB/s,138 毫秒,SJC,2025-11-29 13:25:20
联通,104.18.125.69,26 MB,3431 kB/s,136 毫秒,SJC,2025-11-29 13:25:20
电信,172.64.145.228,25 MB,3209 kB/s,69 毫秒,SIN,2025-11-29 13:26:25
电信,104.18.47.85,23 MB,2954 kB/s,69 毫秒,SIN,2025-11-29 13:26:25
电信,104.18.33.131,23 MB,3004 kB/s,69 毫秒,SIN,2025-11-29 13:26:25
电信,172.64.150.215,24 MB,3128 kB/s,68 毫秒,SIN,2025-11-29 13:26:25
电信,172.64.144.46,26 MB,3359 kB/s,69 毫秒,SIN,2025-11-29 13:26:25
