线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.21.145,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 08:50:33
移动,104.19.156.169,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 08:43:34
移动,104.17.144.43,5 MB,645 kB/s,86 毫秒,HKG,2026-05-26 08:44:36
移动,104.17.144.146,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 08:53:36
移动,104.17.155.172,5 MB,645 kB/s,81 毫秒,HKG,2026-05-26 08:52:39
联通,162.159.5.248,5 MB,647 kB/s,187 毫秒,LAX,2026-05-26 08:55:31
联通,104.17.145.203,5 MB,647 kB/s,140 毫秒,SJC,2026-05-26 08:46:36
联通,104.19.124.91,4 MB,525 kB/s,187 毫秒,LAX,2026-05-26 08:55:44
联通,104.17.155.28,5 MB,645 kB/s,134 毫秒,SJC,2026-05-26 08:42:39
联通,104.18.82.194,5 MB,647 kB/s,190 毫秒,LAX,2026-05-26 08:46:43
电信,172.64.49.137,5 MB,647 kB/s,67 毫秒,SIN,2026-05-26 08:50:31
电信,172.64.49.103,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 08:55:31
电信,108.162.192.240,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 08:46:32
电信,162.159.21.178,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 08:54:32
电信,162.159.16.28,5 MB,648 kB/s,68 毫秒,SIN,2026-05-26 08:45:31
