移动,104.17.14.3,7 MB,1023 kB/s,240 毫秒,SJC,2025-04-02 22:34:03
移动,172.67.174.253,24 MB,3083 kB/s,249 毫秒,SEA,2025-04-02 22:35:59
移动,104.16.61.17,24 MB,3156 kB/s,178 毫秒,SEA,2025-04-02 22:42:54
移动,104.16.61.106,12 MB,1644 kB/s,169 毫秒,SEA,2025-04-02 22:34:03
移动,104.17.254.86,27 MB,3513 kB/s,164 毫秒,SEA,2025-04-02 22:42:54
联通,104.16.207.150,31 MB,4086 kB/s,237 毫秒,SJC,2025-04-02 22:35:02
联通,104.18.45.112,34 MB,4449 kB/s,204 毫秒,LAX,2025-04-02 22:42:50
联通,104.16.79.147,32 MB,4156 kB/s,220 毫秒,SJC,2025-04-02 22:42:58
联通,104.19.205.241,34 MB,4390 kB/s,179 毫秒,LAX,2025-04-02 22:42:58
联通,172.64.157.135,29 MB,3774 kB/s,175 毫秒,LAX,2025-04-02 22:33:54
电信,104.19.45.59,6 MB,877 kB/s,164 毫秒,SJC,2025-04-02 22:32:54
电信,104.21.63.163,22 MB,2928 kB/s,183 毫秒,AMS,2025-04-02 22:32:54
电信,104.18.30.251,30 MB,3937 kB/s,181 毫秒,LAX,2025-04-02 22:38:05
电信,104.19.142.241,29 MB,3755 kB/s,190 毫秒,LAX,2025-04-02 22:28:23
电信,104.21.30.70,20 MB,2585 kB/s,221 毫秒,AMS,2025-04-02 22:28:23
