移动,104.21.20.142,29 MB,3750 kB/s,190 毫秒,SEA,2025-01-16 01:35:22
移动,172.67.77.22,27 MB,3464 kB/s,191 毫秒,SEA,2025-01-16 01:35:22
移动,172.67.172.159,28 MB,3626 kB/s,190 毫秒,SEA,2025-01-16 01:30:47
移动,104.21.231.89,26 MB,3453 kB/s,190 毫秒,SEA,2025-01-16 01:18:21
移动,104.21.23.31,31 MB,3973 kB/s,190 毫秒,SEA,2025-01-16 01:29:26
联通,104.21.230.131,28 MB,3588 kB/s,181 毫秒,SJC-PIG,2025-01-16 01:32:01
联通,104.21.226.199,28 MB,3587 kB/s,180 毫秒,SJC-PIG,2025-01-16 01:31:20
联通,104.21.235.12,28 MB,3640 kB/s,174 毫秒,SJC-PIG,2025-01-16 01:32:01
联通,104.21.227.166,29 MB,3712 kB/s,180 毫秒,SJC-PIG,2025-01-16 01:30:47
联通,104.21.229.11,28 MB,3676 kB/s,183 毫秒,SJC-PIG,2025-01-16 01:30:20
电信,104.21.3.131,29 MB,3735 kB/s,179 毫秒,LHR,2025-01-16 01:32:16
电信,172.67.155.93,28 MB,3672 kB/s,194 毫秒,LHR,2025-01-16 01:32:16
电信,104.21.31.10,30 MB,3877 kB/s,203 毫秒,LHR,2025-01-16 01:30:47
电信,104.21.110.196,23 MB,2991 kB/s,203 毫秒,LHR,2025-01-16 01:17:02
电信,172.67.203.87,30 MB,3935 kB/s,185 毫秒,LHR,2025-01-16 01:32:16
