线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.220,30 MB,3888 kB/s,197 毫秒,LHR,2026-01-07 18:29:36
移动,172.67.206.18,31 MB,4011 kB/s,226 毫秒,LHR,2026-01-07 18:29:36
移动,104.18.34.66,32 MB,4196 kB/s,191 毫秒,LHR,2026-01-07 18:29:36
移动,104.18.31.45,30 MB,3913 kB/s,193 毫秒,LHR,2026-01-07 18:29:36
移动,172.67.205.101,33 MB,4234 kB/s,203 毫秒,LHR,2026-01-07 18:29:36
联通,104.17.94.65,27 MB,3484 kB/s,143 毫秒,SJC,2026-01-07 18:36:35
联通,104.17.205.156,45 MB,5850 kB/s,141 毫秒,SJC,2026-01-07 18:27:37
联通,104.18.191.42,28 MB,3636 kB/s,141 毫秒,SJC,2026-01-07 18:27:37
联通,104.18.254.114,72 MB,9323 kB/s,135 毫秒,SJC,2026-01-07 18:27:37
联通,104.16.46.159,28 MB,3658 kB/s,138 毫秒,SJC,2026-01-07 18:36:35
电信,104.18.45.217,37 MB,4847 kB/s,64 毫秒,SIN,2026-01-07 18:26:52
电信,104.18.35.148,24 MB,3112 kB/s,64 毫秒,SIN,2026-01-07 18:26:52
电信,104.18.38.155,36 MB,4612 kB/s,64 毫秒,SIN,2026-01-07 18:26:52
电信,172.64.157.195,39 MB,5050 kB/s,63 毫秒,SIN,2026-01-07 18:26:52
电信,104.18.44.180,25 MB,3295 kB/s,64 毫秒,SIN,2026-01-07 18:26:52
