线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.93.236,27 MB,3582 kB/s,175 毫秒,SJC,2025-07-13 03:02:56
移动,104.17.95.132,32 MB,4145 kB/s,192 毫秒,SJC,2025-07-13 02:50:08
移动,104.21.31.107,33 MB,4278 kB/s,189 毫秒,SEA,2025-07-13 02:59:12
移动,104.16.173.20,29 MB,3729 kB/s,170 毫秒,SJC,2025-07-13 03:02:56
移动,104.16.238.99,30 MB,3933 kB/s,161 毫秒,SJC,2025-07-13 02:55:48
联通,104.17.127.64,27 MB,3504 kB/s,133 毫秒,SJC,2025-07-13 02:53:40
联通,104.18.207.89,31 MB,4032 kB/s,150 毫秒,SJC,2025-07-13 02:52:38
联通,104.18.110.243,28 MB,3630 kB/s,134 毫秒,SJC,2025-07-13 02:53:40
联通,104.17.125.13,23 MB,3000 kB/s,158 毫秒,SJC,2025-07-13 02:55:07
联通,104.16.78.115,31 MB,3980 kB/s,153 毫秒,SJC,2025-07-13 02:55:07
电信,104.17.127.39,27 MB,3524 kB/s,168 毫秒,SJC,2025-07-13 02:51:24
电信,104.19.13.1,28 MB,3700 kB/s,174 毫秒,SJC,2025-07-13 03:01:20
电信,172.64.95.64,29 MB,3787 kB/s,180 毫秒,SJC,2025-07-13 03:01:20
电信,104.19.31.61,28 MB,3611 kB/s,167 毫秒,SJC,2025-07-13 03:00:20
电信,104.19.30.80,27 MB,3558 kB/s,167 毫秒,SJC,2025-07-13 03:00:20
