线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.82.89,5 MB,647 kB/s,95 毫秒,SIN,2026-08-02 16:21:48
移动,172.64.146.228,5 MB,645 kB/s,113 毫秒,HKG,2026-08-02 16:30:03
移动,104.21.80.199,5 MB,645 kB/s,110 毫秒,HKG,2026-08-02 16:25:50
移动,172.64.146.166,5 MB,647 kB/s,126 毫秒,HKG,2026-08-02 16:21:46
移动,104.21.83.82,5 MB,644 kB/s,108 毫秒,HKG,2026-08-02 16:21:48
联通,104.17.140.150,5 MB,645 kB/s,180 毫秒,SJC,2026-08-02 16:30:23
联通,104.17.140.249,5 MB,647 kB/s,138 毫秒,SJC,2026-08-02 16:24:12
联通,172.64.146.166,5 MB,647 kB/s,198 毫秒,LAX,2026-08-02 16:21:46
联通,198.41.203.107,5 MB,645 kB/s,191 毫秒,LAX,2026-08-02 16:19:46
联通,172.64.146.228,5 MB,645 kB/s,198 毫秒,LAX,2026-08-02 16:30:03
电信,162.159.49.158,5 MB,647 kB/s,66 毫秒,SIN,2026-08-02 16:20:46
电信,162.159.16.241,5 MB,647 kB/s,65 毫秒,SIN,2026-08-02 16:30:39
电信,172.64.34.28,5 MB,644 kB/s,97 毫秒,SIN,2026-08-02 16:24:52
电信,162.159.42.252,5 MB,647 kB/s,65 毫秒,SIN,2026-08-02 16:30:39
电信,162.159.4.207,5 MB,644 kB/s,98 毫秒,SIN,2026-08-02 16:30:57
