线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.205,33 MB,4255 kB/s,201 毫秒,LHR,2025-09-01 22:58:04
移动,104.21.109.207,20 MB,2613 kB/s,234 毫秒,LAX,2025-09-01 22:58:04
移动,104.18.30.7,30 MB,3892 kB/s,196 毫秒,LHR,2025-09-01 23:06:04
移动,104.21.29.230,25 MB,3265 kB/s,158 毫秒,SEA,2025-09-01 23:01:09
移动,104.18.111.158,23 MB,2958 kB/s,224 毫秒,SJC,2025-09-01 23:06:04
联通,172.64.52.50,29 MB,3743 kB/s,178 毫秒,LAX,2025-09-01 22:59:13
联通,104.18.46.83,31 MB,3974 kB/s,176 毫秒,LAX,2025-09-01 23:07:08
联通,104.18.38.106,29 MB,3827 kB/s,168 毫秒,LAX,2025-09-01 23:03:43
联通,104.17.31.44,40 MB,5246 kB/s,166 毫秒,SJC,2025-09-01 23:02:59
联通,104.18.36.66,28 MB,3670 kB/s,178 毫秒,LAX,2025-09-01 23:07:08
电信,172.64.93.80,23 MB,3033 kB/s,391 毫秒,SJC,2025-09-01 23:00:54
