线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.188,31 MB,3986 kB/s,187 毫秒,SEA,2025-05-22 15:12:01
移动,104.21.30.126,27 MB,3475 kB/s,168 毫秒,SEA,2025-05-22 15:04:45
移动,104.18.79.45,30 MB,3885 kB/s,184 毫秒,SEA,2025-05-22 15:03:01
移动,104.17.31.37,27 MB,3475 kB/s,172 毫秒,SEA,2025-05-22 15:04:45
移动,104.18.78.205,30 MB,3891 kB/s,188 毫秒,SEA,2025-05-22 15:12:01
联通,104.19.110.181,29 MB,3714 kB/s,175 毫秒,LAX,2025-05-22 15:02:12
联通,104.17.175.155,18 MB,2422 kB/s,161 毫秒,SJC,2025-05-22 15:05:59
联通,172.64.68.245,29 MB,3793 kB/s,178 毫秒,LAX,2025-05-22 15:02:12
联通,104.18.15.252,28 MB,3657 kB/s,178 毫秒,LAX,2025-05-22 15:02:12
联通,104.18.40.179,30 MB,3857 kB/s,178 毫秒,LAX,2025-05-22 15:09:15
电信,104.18.29.53,29 MB,3748 kB/s,190 毫秒,LAX,2025-05-22 15:04:09
电信,104.19.255.126,32 MB,4149 kB/s,166 毫秒,LAX,2025-05-22 15:04:09
电信,104.21.238.159,32 MB,4189 kB/s,168 毫秒,LAX,2025-05-22 15:11:56
电信,104.21.205.23,31 MB,3970 kB/s,191 毫秒,AMS,2025-05-22 15:11:56
电信,104.18.29.224,30 MB,3849 kB/s,171 毫秒,LAX,2025-05-22 15:11:56
