线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.84,28 MB,3706 kB/s,170 毫秒,SEA,2025-06-06 18:12:36
移动,104.16.63.124,28 MB,3644 kB/s,163 毫秒,SEA,2025-06-06 18:12:36
移动,104.17.238.115,27 MB,3462 kB/s,169 毫秒,SEA,2025-06-06 18:18:41
移动,104.17.239.138,28 MB,3614 kB/s,161 毫秒,SEA,2025-06-06 18:12:36
移动,104.19.175.144,30 MB,3899 kB/s,192 毫秒,SEA,2025-06-06 18:21:05
联通,104.17.95.200,27 MB,3531 kB/s,147 毫秒,SJC,2025-06-06 18:22:43
联通,104.16.239.97,27 MB,3573 kB/s,156 毫秒,SJC,2025-06-06 18:17:21
联通,104.18.255.97,27 MB,3464 kB/s,157 毫秒,SJC,2025-06-06 18:17:21
联通,104.16.191.42,28 MB,3628 kB/s,150 毫秒,SJC,2025-06-06 18:15:40
联通,104.17.190.127,27 MB,3576 kB/s,156 毫秒,SJC,2025-06-06 18:22:43
电信,104.19.79.181,29 MB,3817 kB/s,162 毫秒,SJC,2025-06-06 18:23:11
电信,172.64.231.65,28 MB,3711 kB/s,169 毫秒,SJC,2025-06-06 18:23:11
电信,104.21.127.112,30 MB,3944 kB/s,220 毫秒,AMS,2025-06-06 18:16:22
电信,104.19.143.206,30 MB,3875 kB/s,187 毫秒,LAX,2025-06-06 18:15:06
电信,104.19.29.67,32 MB,4191 kB/s,164 毫秒,SJC,2025-06-06 18:15:06
