线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.147.118,5 MB,647 kB/s,54 毫秒,HKG,2026-05-31 11:56:43
移动,104.17.172.17,5 MB,647 kB/s,56 毫秒,HKG,2026-05-31 12:02:38
移动,104.19.158.22,5 MB,647 kB/s,53 毫秒,HKG,2026-05-31 11:53:38
移动,104.16.241.97,5 MB,647 kB/s,53 毫秒,HKG,2026-05-31 11:56:43
移动,104.17.103.181,5 MB,648 kB/s,53 毫秒,HKG,2026-05-31 11:53:38
联通,104.17.150.56,5 MB,647 kB/s,136 毫秒,SJC,2026-05-31 12:03:05
联通,104.17.156.186,5 MB,645 kB/s,139 毫秒,SJC,2026-05-31 11:51:07
联通,104.17.133.131,5 MB,645 kB/s,137 毫秒,SJC,2026-05-31 11:59:08
联通,104.17.133.59,5 MB,647 kB/s,134 毫秒,SJC,2026-05-31 11:53:06
联通,104.17.146.110,5 MB,647 kB/s,133 毫秒,SJC,2026-05-31 12:01:07
电信,162.159.14.87,5 MB,647 kB/s,67 毫秒,SIN,2026-05-31 11:55:35
电信,162.159.58.56,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 11:55:35
电信,162.159.34.177,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 12:00:36
电信,162.159.58.189,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 12:05:34
电信,198.41.211.117,5 MB,647 kB/s,69 毫秒,SIN,2026-05-31 12:05:34
