线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.141,27 MB,3577 kB/s,161 毫秒,SEA,2025-12-10 12:29:03
移动,104.16.45.205,23 MB,2974 kB/s,157 毫秒,SEA,2025-12-10 12:29:03
移动,104.18.77.42,32 MB,4111 kB/s,195 毫秒,SEA,2025-12-10 12:27:18
移动,104.19.173.63,31 MB,4040 kB/s,197 毫秒,SEA,2025-12-10 12:27:18
移动,104.18.15.2,29 MB,3731 kB/s,164 毫秒,SEA,2025-12-10 12:29:03
联通,104.17.255.195,27 MB,3564 kB/s,132 毫秒,SJC,2025-12-10 12:28:29
联通,104.17.174.198,27 MB,3568 kB/s,135 毫秒,SJC,2025-12-10 12:28:29
联通,104.17.30.43,28 MB,3673 kB/s,134 毫秒,SJC,2025-12-10 12:28:29
联通,104.18.239.64,62 MB,8048 kB/s,136 毫秒,SJC,2025-12-10 12:28:29
联通,104.16.206.20,27 MB,3573 kB/s,137 毫秒,SJC,2025-12-10 12:28:29
电信,172.64.157.76,26 MB,3452 kB/s,114 毫秒,SIN,2025-12-10 12:26:47
电信,104.18.38.159,28 MB,3589 kB/s,113 毫秒,SIN,2025-12-10 12:26:47
电信,172.64.151.150,25 MB,3303 kB/s,113 毫秒,SIN,2025-12-10 12:26:47
电信,104.18.44.196,37 MB,4770 kB/s,115 毫秒,SIN,2025-12-10 12:26:47
电信,104.18.36.220,26 MB,3364 kB/s,114 毫秒,SIN,2025-12-10 12:26:47
