线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.89,28 MB,3627 kB/s,167 毫秒,SEA,2025-06-03 03:47:40
移动,104.21.29.44,29 MB,3730 kB/s,166 毫秒,SEA,2025-06-03 03:47:40
移动,104.21.237.121,31 MB,3988 kB/s,192 毫秒,SEA,2025-06-03 03:39:08
移动,104.17.254.251,28 MB,3600 kB/s,163 毫秒,SEA,2025-06-03 03:47:40
移动,104.21.29.93,28 MB,3698 kB/s,167 毫秒,SEA,2025-06-03 03:40:42
联通,104.17.158.52,25 MB,3319 kB/s,131 毫秒,SJC,2025-06-03 03:43:22
联通,104.16.206.105,27 MB,3554 kB/s,136 毫秒,SJC,2025-06-03 03:43:22
联通,104.19.221.25,28 MB,3689 kB/s,153 毫秒,SJC,2025-06-03 03:44:22
联通,104.21.238.239,29 MB,3725 kB/s,143 毫秒,SJC,2025-06-03 03:36:41
联通,104.16.31.195,29 MB,3745 kB/s,150 毫秒,SJC,2025-06-03 03:43:40
电信,104.17.173.193,29 MB,3731 kB/s,155 毫秒,SJC,2025-06-03 03:41:50
电信,172.64.158.234,28 MB,3702 kB/s,153 毫秒,SJC,2025-06-03 03:41:50
电信,104.17.46.70,29 MB,3741 kB/s,153 毫秒,SJC,2025-06-03 03:41:50
电信,104.18.253.152,27 MB,3498 kB/s,149 毫秒,SJC,2025-06-03 03:41:50
电信,104.18.39.48,29 MB,3713 kB/s,147 毫秒,SJC,2025-06-03 03:41:50
