线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.47.146,5 MB,647 kB/s,310 毫秒,HKG,2026-09-20 20:15:39
移动,104.18.47.129,5 MB,647 kB/s,310 毫秒,HKG,2026-09-20 20:21:39
移动,104.18.47.109,5 MB,647 kB/s,310 毫秒,HKG,2026-09-20 20:31:38
移动,104.17.98.136,4 MB,546 kB/s,127 毫秒,HKG,2026-09-20 22:17:14
移动,172.64.158.41,4 MB,520 kB/s,144 毫秒,HKG,2026-09-20 22:17:14
联通,104.27.25.19,5 MB,645 kB/s,199 毫秒,LAX,2026-09-20 22:02:38
联通,104.19.196.137,5 MB,645 kB/s,194 毫秒,LAX,2026-09-20 20:32:34
联通,104.27.6.75,5 MB,645 kB/s,175 毫秒,LAX,2026-09-20 19:38:31
联通,172.66.139.152,5 MB,645 kB/s,183 毫秒,LAX,2026-09-20 20:00:48
联通,104.19.151.238,4 MB,520 kB/s,214 毫秒,LAX,2026-09-20 22:29:25
电信,104.19.197.197,5 MB,645 kB/s,231 毫秒,LAX,2026-09-20 21:05:49
电信,172.64.144.13,5 MB,647 kB/s,65 毫秒,SIN,2026-09-20 19:55:34
电信,104.20.48.127,5 MB,645 kB/s,205 毫秒,FRA,2026-09-20 19:38:31
电信,172.64.144.47,5 MB,647 kB/s,126 毫秒,SIN,2026-09-20 19:39:43
电信,104.17.146.53,5 MB,645 kB/s,212 毫秒,LAX,2026-09-20 20:48:31
