线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.181,5 MB,645 kB/s,170 毫秒,FRA,2026-03-03 21:42:44
移动,104.26.1.207,5 MB,645 kB/s,173 毫秒,SEA,2026-03-03 21:42:44
移动,104.20.55.147,3 MB,380 kB/s,186 毫秒,FRA,2026-03-03 21:40:01
移动,104.20.49.154,5 MB,616 kB/s,167 毫秒,FRA,2026-03-03 21:30:45
移动,172.67.154.209,5 MB,645 kB/s,173 毫秒,SEA,2026-03-03 21:42:44
联通,162.159.14.57,5 MB,647 kB/s,207 毫秒,LAX,2026-03-03 21:30:38
联通,104.18.174.20,5 MB,643 kB/s,215 毫秒,LAX,2026-03-03 21:34:04
联通,104.18.160.224,3 MB,479 kB/s,213 毫秒,LAX,2026-03-03 21:40:01
联通,104.17.127.169,4 MB,511 kB/s,219 毫秒,LAX,2026-03-03 21:43:07
联通,162.159.14.143,5 MB,643 kB/s,208 毫秒,LAX,2026-03-03 21:30:49
电信,162.159.38.239,5 MB,647 kB/s,42 毫秒,NRT,2026-03-03 21:37:49
电信,162.159.38.185,5 MB,647 kB/s,46 毫秒,NRT,2026-03-03 21:35:40
电信,162.159.44.46,5 MB,647 kB/s,62 毫秒,NRT,2026-03-03 21:43:48
电信,162.159.41.184,5 MB,647 kB/s,97 毫秒,SIN,2026-03-03 21:41:38
电信,162.159.42.125,5 MB,647 kB/s,96 毫秒,SIN,2026-03-03 21:36:42
