移动,172.67.146.125,29 MB,3762 kB/s,187 毫秒,SEA,2025-02-06 07:13:29
移动,104.21.224.252,29 MB,3745 kB/s,186 毫秒,SEA,2025-02-06 07:13:29
移动,104.21.237.36,29 MB,3785 kB/s,206 毫秒,SEA,2025-02-06 07:09:00
移动,172.67.64.77,28 MB,3615 kB/s,183 毫秒,SEA,2025-02-06 07:03:27
移动,104.21.20.96,30 MB,3884 kB/s,201 毫秒,SEA,2025-02-06 07:09:00
联通,104.21.239.248,29 MB,3761 kB/s,173 毫秒,SJC-PIG,2025-02-06 07:13:12
联通,104.21.230.142,27 MB,3573 kB/s,164 毫秒,SJC-PIG,2025-02-06 07:06:27
联通,104.21.239.96,28 MB,3593 kB/s,158 毫秒,SJC-PIG,2025-02-06 07:00:18
联通,172.67.52.128,28 MB,3606 kB/s,176 毫秒,LAX,2025-02-06 07:13:29
联通,104.21.235.35,29 MB,3788 kB/s,177 毫秒,SJC-PIG,2025-02-06 07:00:18
电信,104.21.232.158,28 MB,3631 kB/s,182 毫秒,LAX,2025-02-06 07:01:05
电信,104.21.236.96,28 MB,3684 kB/s,179 毫秒,LAX,2025-02-06 07:01:05
电信,104.21.38.219,30 MB,3893 kB/s,181 毫秒,LHR,2025-02-06 07:01:05
电信,104.21.239.194,29 MB,3720 kB/s,172 毫秒,LAX,2025-02-06 07:01:05
电信,104.21.237.231,19 MB,2456 kB/s,183 毫秒,LAX,2025-02-06 07:13:46
