线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.48.80,5 MB,647 kB/s,54 毫秒,HKG,2026-03-21 03:11:30
移动,104.19.54.48,5 MB,647 kB/s,62 毫秒,HKG,2026-03-21 03:05:34
移动,104.19.48.146,5 MB,647 kB/s,52 毫秒,HKG,2026-03-21 03:05:34
移动,104.19.37.130,5 MB,647 kB/s,52 毫秒,HKG,2026-03-21 03:17:30
移动,104.19.39.124,5 MB,647 kB/s,66 毫秒,HKG,2026-03-21 03:07:37
联通,162.159.39.241,5 MB,648 kB/s,189 毫秒,LAX,2026-03-21 03:08:31
联通,172.67.189.94,5 MB,645 kB/s,135 毫秒,SJC,2026-03-21 03:10:23
联通,104.17.134.104,5 MB,647 kB/s,139 毫秒,SJC,2026-03-21 03:06:17
联通,162.159.39.35,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 03:10:31
联通,104.21.65.174,5 MB,647 kB/s,138 毫秒,SJC,2026-03-21 03:14:16
电信,173.245.59.30,5 MB,647 kB/s,68 毫秒,SIN,2026-03-21 03:14:37
电信,162.159.14.117,5 MB,647 kB/s,68 毫秒,SIN,2026-03-21 03:19:32
电信,162.159.60.245,5 MB,644 kB/s,94 毫秒,SIN,2026-03-21 03:10:34
电信,108.162.194.242,5 MB,647 kB/s,113 毫秒,SIN,2026-03-21 03:15:39
电信,172.64.41.171,5 MB,647 kB/s,94 毫秒,SIN,2026-03-21 03:16:30
