移动,104.19.153.138,27 MB,3571 kB/s,64 毫秒,HKG,2024-12-07 06:24:51
移动,104.19.36.135,25 MB,3280 kB/s,65 毫秒,HKG,2024-12-07 06:37:55
移动,104.17.177.83,26 MB,3366 kB/s,65 毫秒,HKG,2024-12-07 06:37:55
移动,104.17.151.246,28 MB,3625 kB/s,63 毫秒,HKG,2024-12-07 06:37:55
移动,104.19.50.220,25 MB,3298 kB/s,61 毫秒,HKG,2024-12-07 06:37:55
联通,104.17.211.73,5 MB,685 kB/s,145 毫秒,SJC,2024-12-07 06:32:16
联通,104.17.146.192,28 MB,3652 kB/s,141 毫秒,SJC,2024-12-07 06:36:11
联通,104.19.177.159,5 MB,642 kB/s,149 毫秒,SJC,2024-12-07 06:32:16
联通,104.16.165.65,28 MB,3621 kB/s,140 毫秒,SJC,2024-12-07 06:15:12
联通,104.19.218.193,28 MB,3664 kB/s,130 毫秒,SJC,2024-12-07 06:36:11
电信,104.16.180.106,5 MB,691 kB/s,155 毫秒,SJC,2024-12-07 06:32:16
电信,104.19.177.159,5 MB,642 kB/s,151 毫秒,SJC,2024-12-07 06:32:16
电信,104.17.176.9,28 MB,3588 kB/s,154 毫秒,SJC,2024-12-07 06:29:11
电信,104.16.53.3,5 MB,658 kB/s,154 毫秒,SJC,2024-12-07 06:14:20
电信,104.18.56.220,4 MB,632 kB/s,155 毫秒,SJC,2024-12-07 06:32:16
