线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.21.117,5 MB,647 kB/s,213 毫秒,LHR,2026-09-09 16:30:20
移动,104.18.20.111,5 MB,645 kB/s,212 毫秒,LHR,2026-09-09 16:30:20
移动,104.17.185.121,5 MB,644 kB/s,61 毫秒,HKG,2026-09-09 16:34:53
移动,104.18.20.153,5 MB,647 kB/s,212 毫秒,LHR,2026-09-09 16:40:18
移动,104.18.20.214,5 MB,645 kB/s,212 毫秒,LHR,2026-09-09 16:38:20
联通,104.17.144.88,5 MB,645 kB/s,144 毫秒,SJC,2026-09-09 16:32:21
联通,104.17.181.88,5 MB,647 kB/s,193 毫秒,LAX,2026-09-09 16:38:46
联通,104.17.170.120,5 MB,645 kB/s,191 毫秒,LAX,2026-09-09 16:42:41
联通,104.17.181.201,5 MB,644 kB/s,193 毫秒,LAX,2026-09-09 16:31:41
电信,104.20.31.188,5 MB,647 kB/s,209 毫秒,FRA,2026-09-09 16:39:43
电信,104.17.20.61,5 MB,644 kB/s,207 毫秒,LAX,2026-09-09 16:38:46
电信,104.20.31.254,5 MB,645 kB/s,209 毫秒,FRA,2026-09-09 16:42:39
电信,104.18.21.117,5 MB,647 kB/s,207 毫秒,FRA,2026-09-09 16:30:20
