线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.169,5 MB,645 kB/s,158 毫秒,HKG,2026-03-05 00:22:58
移动,104.17.149.28,5 MB,647 kB/s,165 毫秒,HKG,2026-03-05 00:23:42
移动,104.18.92.66,5 MB,643 kB/s,157 毫秒,HKG,2026-03-05 00:18:05
移动,104.17.58.31,5 MB,643 kB/s,145 毫秒,HKG,2026-03-05 00:29:01
移动,104.19.154.166,5 MB,644 kB/s,150 毫秒,HKG,2026-03-05 00:18:05
联通,104.17.152.121,5 MB,645 kB/s,140 毫秒,SJC,2026-03-05 00:25:45
联通,104.17.129.239,5 MB,647 kB/s,143 毫秒,SJC,2026-03-05 00:19:44
联通,172.64.79.117,5 MB,647 kB/s,141 毫秒,SJC,2026-03-05 00:25:45
联通,104.17.140.234,5 MB,647 kB/s,135 毫秒,SJC,2026-03-05 00:19:44
联通,104.17.158.243,5 MB,644 kB/s,158 毫秒,SJC,2026-03-05 00:20:01
电信,162.159.44.145,5 MB,647 kB/s,37 毫秒,NRT,2026-03-05 00:26:39
电信,173.245.59.227,5 MB,647 kB/s,97 毫秒,SIN,2026-03-05 00:19:35
电信,162.159.38.34,5 MB,647 kB/s,63 毫秒,NRT,2026-03-05 00:18:36
电信,172.64.50.71,5 MB,647 kB/s,66 毫秒,SIN,2026-03-05 00:21:39
电信,162.159.44.139,5 MB,647 kB/s,47 毫秒,NRT,2026-03-05 00:30:36
