线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.121.207,5 MB,655 kB/s,49 毫秒,HKG,2026-02-01 07:20:48
移动,104.19.152.119,5 MB,655 kB/s,49 毫秒,HKG,2026-02-01 07:23:43
移动,104.17.121.33,5 MB,655 kB/s,53 毫秒,HKG,2026-02-01 07:15:38
移动,104.18.85.44,5 MB,654 kB/s,52 毫秒,HKG,2026-02-01 07:11:38
移动,104.17.213.104,5 MB,655 kB/s,54 毫秒,HKG,2026-02-01 07:15:38
联通,104.16.244.228,5 MB,655 kB/s,164 毫秒,SJC,2026-02-01 07:17:56
联通,162.159.44.78,5 MB,655 kB/s,213 毫秒,LAX,2026-02-01 07:22:31
联通,104.16.253.48,5 MB,655 kB/s,152 毫秒,SJC,2026-02-01 07:15:38
联通,162.159.44.157,5 MB,655 kB/s,213 毫秒,LAX,2026-02-01 07:13:32
联通,104.17.55.216,5 MB,654 kB/s,154 毫秒,SJC,2026-02-01 07:21:59
电信,162.159.38.212,5 MB,655 kB/s,45 毫秒,NRT,2026-02-01 07:15:30
电信,162.159.44.233,5 MB,655 kB/s,44 毫秒,NRT,2026-02-01 07:15:30
电信,162.159.38.103,5 MB,655 kB/s,45 毫秒,NRT,2026-02-01 07:22:31
电信,198.41.223.132,3 MB,376 kB/s,81 毫秒,SIN,2026-02-01 07:19:53
电信,172.64.34.132,5 MB,655 kB/s,96 毫秒,SIN,2026-02-01 07:12:32
