线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.40,5 MB,647 kB/s,98 毫秒,HKG,2026-06-23 19:41:38
移动,104.19.153.222,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 19:41:51
移动,104.17.151.96,5 MB,645 kB/s,98 毫秒,HKG,2026-06-23 19:43:39
移动,104.18.91.66,5 MB,645 kB/s,99 毫秒,HKG,2026-06-23 19:45:58
移动,104.17.16.149,5 MB,647 kB/s,58 毫秒,HKG,2026-06-23 19:49:52
联通,104.17.150.27,5 MB,647 kB/s,135 毫秒,SJC,2026-06-23 19:49:39
联通,104.17.128.3,5 MB,647 kB/s,136 毫秒,SJC,2026-06-23 19:52:06
联通,104.16.133.5,5 MB,643 kB/s,195 毫秒,LAX,2026-06-23 19:45:58
联通,104.17.143.65,5 MB,647 kB/s,134 毫秒,SJC,2026-06-23 19:41:38
联通,104.17.152.119,5 MB,647 kB/s,145 毫秒,SJC,2026-06-23 19:47:46
电信,162.159.3.21,5 MB,647 kB/s,97 毫秒,SIN,2026-06-23 19:48:36
电信,162.159.14.165,5 MB,647 kB/s,96 毫秒,SIN,2026-06-23 19:52:40
电信,162.159.5.151,5 MB,647 kB/s,95 毫秒,SIN,2026-06-23 19:42:59
电信,162.159.48.160,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 19:50:42
电信,198.41.211.151,5 MB,647 kB/s,96 毫秒,SIN,2026-06-23 19:40:39
