移动,104.16.61.71,30 MB,3913 kB/s,197 毫秒,SEA,2025-04-10 00:54:08
移动,104.21.239.245,28 MB,3617 kB/s,167 毫秒,SEA,2025-04-10 01:01:41
移动,104.16.61.208,29 MB,3744 kB/s,196 毫秒,SEA,2025-04-10 01:03:05
移动,104.19.173.30,31 MB,4004 kB/s,194 毫秒,SEA,2025-04-10 00:54:08
移动,172.67.77.110,30 MB,3912 kB/s,164 毫秒,SEA,2025-04-10 01:00:52
联通,172.66.46.34,28 MB,3671 kB/s,160 毫秒,LAX,2025-04-10 01:00:49
联通,104.16.207.185,28 MB,3658 kB/s,155 毫秒,SJC,2025-04-10 00:57:14
联通,104.18.14.143,36 MB,4713 kB/s,162 毫秒,LAX,2025-04-10 01:00:49
联通,104.24.157.34,29 MB,3770 kB/s,172 毫秒,LAX,2025-04-10 00:50:51
联通,172.66.159.141,28 MB,3650 kB/s,163 毫秒,LAX,2025-04-10 01:00:49
电信,104.18.127.32,27 MB,3505 kB/s,187 毫秒,LAX,2025-04-10 00:54:54
电信,104.16.127.70,22 MB,2818 kB/s,195 毫秒,LAX,2025-04-10 01:00:53
电信,104.18.36.159,29 MB,3726 kB/s,165 毫秒,LAX,2025-04-10 00:57:17
电信,104.21.206.226,32 MB,4120 kB/s,217 毫秒,AMS,2025-04-10 00:54:54
电信,104.16.126.76,32 MB,4143 kB/s,166 毫秒,LAX,2025-04-10 00:57:17
