线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.74,5 MB,643 kB/s,201 毫秒,SEA,2026-03-05 00:01:04
移动,104.17.189.63,5 MB,645 kB/s,143 毫秒,HKG,2026-03-05 00:07:46
移动,104.17.248.132,5 MB,643 kB/s,198 毫秒,SEA,2026-03-05 00:01:04
移动,104.19.55.219,1 MB,143 kB/s,124 毫秒,HKG,2026-03-05 00:00:54
移动,104.16.251.236,5 MB,647 kB/s,121 毫秒,HKG,2026-03-05 00:11:13
联通,104.17.140.205,5 MB,647 kB/s,135 毫秒,SJC,2026-03-05 00:13:44
联通,104.17.150.105,5 MB,647 kB/s,139 毫秒,SJC,2026-03-05 00:05:43
联通,104.17.151.206,5 MB,647 kB/s,140 毫秒,SJC,2026-03-05 00:13:44
联通,104.17.146.241,5 MB,647 kB/s,132 毫秒,SJC,2026-03-05 00:13:44
联通,172.64.79.85,5 MB,646 kB/s,145 毫秒,SJC,2026-03-05 00:07:43
电信,162.159.38.242,5 MB,647 kB/s,63 毫秒,NRT,2026-03-04 23:59:38
电信,162.159.38.79,5 MB,647 kB/s,50 毫秒,NRT,2026-03-05 00:01:40
电信,162.159.38.133,5 MB,647 kB/s,44 毫秒,NRT,2026-03-05 00:11:37
电信,162.159.44.29,5 MB,647 kB/s,73 毫秒,NRT,2026-03-05 00:10:45
电信,162.159.40.20,5 MB,647 kB/s,95 毫秒,SIN,2026-03-05 00:05:36
