线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.26.84,3 MB,443 kB/s,210 毫秒,LAX,2026-05-21 11:01:04
移动,104.25.254.191,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 10:55:34
移动,104.25.251.161,5 MB,647 kB/s,104 毫秒,HKG,2026-05-21 11:02:35
移动,104.25.252.87,5 MB,647 kB/s,102 毫秒,HKG,2026-05-21 11:02:35
移动,104.25.252.117,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 10:48:49
联通,162.159.8.89,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 10:50:33
联通,104.17.232.233,2 MB,268 kB/s,183 毫秒,LAX,2026-05-21 10:55:14
联通,162.159.17.192,3 MB,390 kB/s,184 毫秒,LAX,2026-05-21 10:49:06
联通,104.18.230.97,3 MB,373 kB/s,184 毫秒,LAX,2026-05-21 10:49:06
联通,162.159.7.120,3 MB,456 kB/s,184 毫秒,LAX,2026-05-21 10:52:03
电信,162.159.32.109,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 10:51:39
电信,162.159.26.35,5 MB,647 kB/s,74 毫秒,SIN,2026-05-21 10:58:07
电信,108.162.194.222,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 10:55:37
电信,162.159.40.21,5 MB,647 kB/s,69 毫秒,SIN,2026-05-21 11:00:34
电信,162.159.17.80,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 10:51:39
