线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.253,5 MB,644 kB/s,100 毫秒,HKG,2026-09-04 20:59:06
移动,104.25.253.153,5 MB,644 kB/s,102 毫秒,HKG,2026-09-04 21:04:54
移动,104.25.244.175,5 MB,645 kB/s,104 毫秒,HKG,2026-09-04 21:11:03
移动,104.25.244.211,5 MB,645 kB/s,101 毫秒,HKG,2026-09-04 21:04:54
移动,104.17.188.71,5 MB,647 kB/s,101 毫秒,HKG,2026-09-04 21:04:54
联通,104.20.4.249,5 MB,645 kB/s,174 毫秒,LAX,2026-09-04 21:09:48
联通,104.16.61.112,5 MB,645 kB/s,175 毫秒,LAX,2026-09-04 21:09:48
联通,104.21.114.141,5 MB,645 kB/s,176 毫秒,LAX,2026-09-04 21:05:57
联通,104.16.61.196,5 MB,645 kB/s,175 毫秒,LAX,2026-09-04 21:07:51
联通,104.19.239.168,5 MB,645 kB/s,175 毫秒,LAX,2026-09-04 21:07:51
电信,104.26.4.197,5 MB,645 kB/s,238 毫秒,FRA,2026-09-04 21:06:50
电信,104.26.4.127,5 MB,647 kB/s,238 毫秒,FRA,2026-09-04 21:12:48
电信,104.18.53.152,5 MB,645 kB/s,218 毫秒,LAX,2026-09-04 21:05:57
电信,104.26.4.39,5 MB,644 kB/s,238 毫秒,FRA,2026-09-04 21:00:43
电信,104.26.4.86,5 MB,644 kB/s,238 毫秒,FRA,2026-09-04 21:09:53
