线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.131,17 MB,2194 kB/s,187 毫秒,SEA,2025-06-09 20:33:01
移动,104.19.174.98,29 MB,3784 kB/s,161 毫秒,SEA,2025-06-09 20:26:44
移动,104.16.47.174,33 MB,4275 kB/s,185 毫秒,SEA,2025-06-09 20:25:00
移动,104.18.190.195,31 MB,4028 kB/s,186 毫秒,SEA,2025-06-09 20:25:00
移动,104.21.29.233,32 MB,4155 kB/s,191 毫秒,SEA,2025-06-09 20:25:00
联通,104.27.45.242,28 MB,3681 kB/s,163 毫秒,LAX,2025-06-09 20:36:48
联通,104.19.78.234,29 MB,3758 kB/s,176 毫秒,LAX,2025-06-09 20:31:07
联通,104.17.30.34,26 MB,3413 kB/s,143 毫秒,SJC,2025-06-09 20:24:02
联通,104.18.33.189,28 MB,3682 kB/s,165 毫秒,LAX,2025-06-09 20:36:48
联通,104.22.79.42,28 MB,3656 kB/s,164 毫秒,LAX,2025-06-09 20:36:48
电信,104.21.239.195,31 MB,4068 kB/s,174 毫秒,LAX,2025-06-09 20:32:49
电信,104.21.111.123,36 MB,4696 kB/s,207 毫秒,AMS,2025-06-09 20:27:09
电信,104.18.45.4,33 MB,4258 kB/s,166 毫秒,SJC,2025-06-09 20:32:49
电信,104.18.77.181,29 MB,3804 kB/s,173 毫秒,SJC,2025-06-09 20:32:49
电信,172.67.237.25,32 MB,4144 kB/s,203 毫秒,AMS,2025-06-09 20:27:09
