线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.249,28 MB,3668 kB/s,165 毫秒,SEA,2025-06-29 02:56:41
移动,104.16.46.53,29 MB,3808 kB/s,171 毫秒,SEA,2025-06-29 02:48:41
移动,104.17.255.116,27 MB,3488 kB/s,157 毫秒,SEA,2025-06-29 02:56:41
移动,104.18.63.40,30 MB,3872 kB/s,182 毫秒,SEA,2025-06-29 03:00:00
移动,104.16.47.107,30 MB,3910 kB/s,182 毫秒,SEA,2025-06-29 03:00:00
联通,104.16.78.83,27 MB,3525 kB/s,144 毫秒,SJC,2025-06-29 03:00:42
联通,104.19.238.88,28 MB,3626 kB/s,159 毫秒,SJC,2025-06-29 03:01:22
联通,104.16.239.67,9 MB,1264 kB/s,210 毫秒,SJC,2025-06-29 03:01:09
联通,104.16.206.41,28 MB,3666 kB/s,147 毫秒,SJC,2025-06-29 02:53:38
联通,104.16.127.127,29 MB,3788 kB/s,159 毫秒,SJC,2025-06-29 03:01:22
电信,172.66.3.97,28 MB,3675 kB/s,169 毫秒,SJC,2025-06-29 02:48:21
电信,172.64.156.151,28 MB,3681 kB/s,155 毫秒,SJC,2025-06-29 02:54:16
电信,172.64.53.9,30 MB,3846 kB/s,177 毫秒,SJC,2025-06-29 02:48:21
电信,172.64.38.180,29 MB,3756 kB/s,175 毫秒,SJC,2025-06-29 02:48:21
电信,104.18.33.47,28 MB,3588 kB/s,149 毫秒,SJC,2025-06-29 02:54:16
