线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.223.73,39 MB,5022 kB/s,182 毫秒,SJC,2025-08-01 05:09:03
移动,104.19.255.84,51 MB,6595 kB/s,165 毫秒,SJC,2025-08-01 05:04:55
移动,104.16.223.195,29 MB,3739 kB/s,171 毫秒,SJC,2025-08-01 05:12:51
移动,104.17.13.156,30 MB,3858 kB/s,173 毫秒,SJC,2025-08-01 05:12:51
移动,104.18.142.16,31 MB,3969 kB/s,175 毫秒,SJC,2025-08-01 05:09:03
联通,104.16.239.143,28 MB,3588 kB/s,147 毫秒,SJC,2025-08-01 05:14:41
联通,104.18.79.212,27 MB,3558 kB/s,150 毫秒,SJC,2025-08-01 05:06:51
联通,172.64.79.178,27 MB,3513 kB/s,131 毫秒,SJC,2025-08-01 05:14:50
联通,104.17.110.139,68 MB,8743 kB/s,133 毫秒,SJC,2025-08-01 05:06:55
联通,104.17.30.238,28 MB,3682 kB/s,146 毫秒,SJC,2025-08-01 05:14:41
电信,172.64.159.31,45 MB,5838 kB/s,166 毫秒,SJC,2025-08-01 05:14:14
电信,172.66.2.117,27 MB,3577 kB/s,166 毫秒,SJC,2025-08-01 05:14:14
电信,172.64.79.164,48 MB,6163 kB/s,166 毫秒,SJC,2025-08-01 05:14:14
电信,104.19.31.76,45 MB,5873 kB/s,167 毫秒,LAX,2025-08-01 05:14:14
电信,104.16.13.177,65 MB,8357 kB/s,168 毫秒,SJC,2025-08-01 05:14:14
