线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.222.88,19 MB,2534 kB/s,194 毫秒,SJC,2025-07-16 21:58:56
移动,104.25.191.211,5 MB,707 kB/s,207 毫秒,LAX,2025-07-16 22:05:42
移动,104.21.109.224,16 MB,2065 kB/s,230 毫秒,LAX,2025-07-16 21:58:00
移动,104.19.110.134,10 MB,1398 kB/s,212 毫秒,LAX,2025-07-16 21:58:56
移动,104.16.222.251,19 MB,2475 kB/s,199 毫秒,SJC,2025-07-16 21:58:00
联通,172.64.68.124,30 MB,3875 kB/s,175 毫秒,LAX,2025-07-16 21:59:05
联通,104.18.143.127,15 MB,1921 kB/s,244 毫秒,SJC,2025-07-16 21:59:05
联通,104.16.79.63,17 MB,2200 kB/s,237 毫秒,SJC,2025-07-16 22:05:41
联通,104.17.14.199,34 MB,4365 kB/s,251 毫秒,SJC,2025-07-16 22:04:34
联通,104.18.33.248,29 MB,3802 kB/s,199 毫秒,LAX,2025-07-16 21:56:04
电信,104.21.125.150,18 MB,2319 kB/s,226 毫秒,AMS,2025-07-16 22:06:35
电信,104.21.126.200,17 MB,2287 kB/s,217 毫秒,AMS,2025-07-16 21:59:36
电信,104.21.14.132,38 MB,4978 kB/s,207 毫秒,AMS,2025-07-16 22:05:44
电信,172.64.40.62,17 MB,2247 kB/s,170 毫秒,LAX,2025-07-16 21:59:36
电信,104.21.61.48,18 MB,2330 kB/s,211 毫秒,AMS,2025-07-16 22:05:44
