线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.158.90,21 MB,2703 kB/s,155 毫秒,SJC,2025-12-07 21:10:34
移动,172.67.78.196,12 MB,1611 kB/s,180 毫秒,SEA,2025-12-07 21:10:34
移动,104.19.109.196,18 MB,2337 kB/s,187 毫秒,SJC,2025-12-07 21:17:46
移动,104.18.255.12,18 MB,2339 kB/s,186 毫秒,SJC,2025-12-07 21:17:46
移动,104.25.221.235,15 MB,1968 kB/s,203 毫秒,SJC,2025-12-07 21:13:44
联通,104.16.61.67,54 MB,6928 kB/s,193 毫秒,SJC,2025-12-07 21:16:08
联通,104.16.239.231,31 MB,4077 kB/s,191 毫秒,SJC,2025-12-07 21:16:08
联通,104.19.237.188,29 MB,3778 kB/s,172 毫秒,SJC,2025-12-07 21:08:40
联通,104.17.143.181,27 MB,3581 kB/s,136 毫秒,SJC,2025-12-07 21:09:06
联通,104.17.254.27,27 MB,3580 kB/s,136 毫秒,SJC,2025-12-07 21:17:09
电信,172.64.158.134,20 MB,2646 kB/s,114 毫秒,SIN,2025-12-07 21:27:08
电信,104.18.45.174,27 MB,3482 kB/s,113 毫秒,SIN,2025-12-07 21:27:08
电信,104.18.38.51,25 MB,3288 kB/s,114 毫秒,SIN,2025-12-07 21:27:08
电信,104.18.44.246,26 MB,3450 kB/s,115 毫秒,SIN,2025-12-07 21:27:08
电信,104.18.42.10,13 MB,1745 kB/s,114 毫秒,SIN,2025-12-07 21:27:08
