线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.142,5 MB,647 kB/s,108 毫秒,HKG,2026-07-26 02:32:42
移动,104.25.241.17,5 MB,647 kB/s,109 毫秒,HKG,2026-07-26 02:40:42
移动,104.25.251.135,5 MB,647 kB/s,106 毫秒,HKG,2026-07-26 02:32:42
移动,104.25.250.183,5 MB,647 kB/s,107 毫秒,HKG,2026-07-26 02:32:42
移动,104.25.253.163,5 MB,647 kB/s,110 毫秒,HKG,2026-07-26 02:32:42
联通,104.24.250.172,5 MB,645 kB/s,171 毫秒,LAX,2026-07-26 02:31:07
联通,104.19.186.227,5 MB,645 kB/s,172 毫秒,LAX,2026-07-26 02:31:07
联通,172.64.49.41,5 MB,647 kB/s,186 毫秒,LAX,2026-07-26 02:34:45
联通,104.18.233.20,5 MB,645 kB/s,172 毫秒,LAX,2026-07-26 02:31:07
联通,104.24.246.127,5 MB,645 kB/s,182 毫秒,LAX,2026-07-26 02:42:36
电信,162.159.10.215,5 MB,648 kB/s,98 毫秒,SIN,2026-07-26 02:38:39
电信,172.64.48.56,5 MB,647 kB/s,80 毫秒,SIN,2026-07-26 02:35:40
电信,162.159.26.162,5 MB,647 kB/s,65 毫秒,SIN,2026-07-26 02:40:40
电信,162.159.14.218,5 MB,647 kB/s,66 毫秒,SIN,2026-07-26 02:40:40
电信,162.159.18.92,5 MB,647 kB/s,94 毫秒,SIN,2026-07-26 02:30:38
