线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.39.224,5 MB,647 kB/s,52 毫秒,HKG,2026-04-13 18:30:14
移动,104.17.154.11,5 MB,645 kB/s,55 毫秒,HKG,2026-04-13 18:36:03
移动,172.64.145.67,5 MB,647 kB/s,54 毫秒,HKG,2026-04-13 18:23:33
移动,104.17.148.36,5 MB,645 kB/s,51 毫秒,HKG,2026-04-13 18:38:00
移动,104.18.39.89,5 MB,648 kB/s,52 毫秒,HKG,2026-04-13 18:25:57
联通,104.17.128.211,5 MB,647 kB/s,144 毫秒,SJC,2026-04-13 18:33:59
联通,104.17.143.122,5 MB,647 kB/s,143 毫秒,SJC,2026-04-13 18:26:06
联通,104.17.143.5,5 MB,647 kB/s,138 毫秒,SJC,2026-04-13 18:36:03
联通,104.17.130.208,5 MB,645 kB/s,152 毫秒,SJC,2026-04-13 18:31:58
联通,104.17.157.52,5 MB,647 kB/s,150 毫秒,SJC,2026-04-13 18:31:58
电信,162.159.19.35,5 MB,647 kB/s,95 毫秒,SIN,2026-04-13 18:27:35
电信,162.159.33.247,4 MB,531 kB/s,74 毫秒,SIN,2026-04-13 18:34:08
电信,162.159.16.138,5 MB,647 kB/s,95 毫秒,SIN,2026-04-13 18:29:37
电信,162.159.16.231,5 MB,647 kB/s,112 毫秒,SIN,2026-04-13 18:30:36
电信,162.159.21.250,5 MB,647 kB/s,96 毫秒,SIN,2026-04-13 18:35:33
